# 사람에게 «나간» 메일 기록. ⛔ 본문은 안 적는다 — 받는곳·제목·id 만.
# 🔴 왜 있나: 2026-08-31 에 「사장님께 그 메일을 보냈던가」를 알 길이 없어 짐작으로 다시 보냈다.
보낸때(KST)	보낸주소	받는곳	제목	메시지id
2026-09-18 00:53	u5@klifedesign.net	parkintaek@naver.com	[라이브 반영] 다섯 상품 쉬운 말로 — 그리고 택일이 라이브에서 죽어 있던 것을 고쳤습니다	1a0b012802ee34e6
2026-09-18 01:39	u5@klifedesign.net	parkintaek@naver.com	[라이브 반영] 쉬운 말 2차 — 네 상품이 함께 쓰던 부품을 고쳤습니다 (그리고 엔진 둘이 서로 다른 답을 내는 것을 찾았습니다)	1a0b03d367d55de9
2026-09-18 02:03	u5@klifedesign.net	parkintaek@naver.com	[정정·긴급] 사주와 성명학이 사장님 9월 2일 지시를 16일째 안 따르고 있었습니다 — 고쳐서 라이브에 올렸습니다	1a0b052beba2b1d6
2026-09-18 06:54	u5@klifedesign.net	parkintaek@naver.com	[긴급·고침완료] 손님 화면에 사장님 말씀이 나가고 있었습니다 — 네 사이트 다 재고 막았습니다	1a0b15cdde4eefa3
2026-09-18 07:43	u5@klifedesign.net	parkintaek@naver.com	[한 줄만 주십시오] 성명학 추천 개수 — 9/2 지시는 「1개」인데 라이브는 5개입니다	1a0b18a7e120db31
2026-09-18 09:00	u5@klifedesign.net	parkintaek@naver.com	[5번] 궁합·택일·성명학 감수 반영 — 라이브 반영 뒤 다시 뽑은 감정서 4벌	1a0b1d0dabe7d496
2026-09-18 09:17	u5@klifedesign.net	parkintaek@naver.com	[5번] 점성학 감수 반영 — 라이브 반영 뒤 다시 뽑은 감정서	1a0b1dfadf6a87fb
2026-09-18 09:19	u5@klifedesign.net	parkintaek@naver.com	[5번] 궁합·택일 — 여백까지 반영된 판으로 다시 보냅니다	1a0b1e26288f14cc
2026-09-18 10:28	u6@klifedesign.net	parkintaek@naver.com	[6번] 결제 확인메일 복구·검증 끝 + 인수인계 완료	1a0b220d90b1b060
2026-09-18 11:41	u5@klifedesign.net	parkintaek@naver.com	[5번] 감수 라이브 반영 — 다른 생시로 다시 뽑은 일곱 벌 (명리학 4 · 점성학 3)	1a0b2644e5586806
2026-09-18 14:34	u5@klifedesign.net	parkintaek@naver.com	[5번] 점성학 감수 라이브 반영 — 시너스트리에 결론을 세웠습니다 (+ 인수인계·팀원 삭제 답)	1a0b3025c877ee4e
2026-09-18 15:09	u5@klifedesign.net	parkintaek@naver.com	[5번] 국민이전계정 2024년치로 올렸습니다 — 손으로 받던 것을 자로 바꿨습니다	1a0b322a82774859
2026-09-18 16:12	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-18 · 5번	1a0b35bb4007715f
2026-09-18 16:43	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-18 · 5번	1a0b37837449464d
2026-09-18 20:17	u5@klifedesign.net	parkintaek@naver.com	[점성학] 왜 60점이 「무난한 사이」인가 — 점수·등급 셈법	1a0b43c6f05b5c53
2026-09-18 20:33	u5@klifedesign.net	parkintaek@naver.com	[점성학·성명학] 감수 반영 완료 — 라이브 올렸습니다	1a0b44ad6a04bacf
2026-09-18 21:04	u5@klifedesign.net	parkintaek@naver.com	[감정서] 유료 상품 여덟 벌 — 새 생시로 떴습니다	1a0b46774b791904
2026-09-18 21:33	u5@klifedesign.net	parkintaek@naver.com	[점성학] 유료 구간까지 담은 감정서 두 벌 — 감수 부탁드립니다	1a0b48216d9b9339
2026-09-18 21:41	u5@klifedesign.net	parkintaek@naver.com	[감정서] 시너스트리(유료) · 성명학 다시 — 화면 디자인 그대로	1a0b48923c602e3e
2026-09-18 21:50	u5@klifedesign.net	parkintaek@naver.com	[점성학 궁합] 좋다 하신 저울·등급표 그대로 — 군더더기 빼고 다시	1a0b4916278d293c
2026-09-18 21:56	u5@klifedesign.net	parkintaek@naver.com	[점성학 궁합] 한 장으로 — 표지·저울·등급표·무료 안내까지	1a0b4968dbf31edd
2026-09-18 22:03	u5@klifedesign.net	parkintaek@naver.com	[수정 반영] 점성학 궁합 · 성명학 — 지시하신 것 반영했습니다	1a0b49d024651ba9
2026-09-18 22:11	u5@klifedesign.net	parkintaek@naver.com	[수정 반영] 점성학 궁합 — 설명 다시 씀·반복·번역투·대시 정리	1a0b4a46bf112919
2026-09-18 22:49	u5@klifedesign.net	parkintaek@naver.com	[수정 반영·눈으로 확인] 점성학 궁합 · 성명학 작명 — PDF 둘	1a0b4c711a4292ea
2026-09-18 23:02	u5@klifedesign.net	parkintaek@naver.com	[답변·수정] A와 B가 왜 똑같았나 · 누가 여자인지 · 표지 2/3	1a0b4d37dcda29cd
2026-09-18 23:05	u5@klifedesign.net	parkintaek@naver.com	[바로잡음] 표지 글 — 아래로부터 2/3 자리로	1a0b4d68b2670f73
2026-09-18 23:07	u5@klifedesign.net	parkintaek@naver.com	[23시 전 유닛 점검] 2026-09-18 — 방문자·오늘 몫·손님 길	1a0b4d84a05951f2
2026-09-18 23:12	u5@klifedesign.net	parkintaek@naver.com	[반영] 점성학 궁합 표지 — 「박정우-이서연 님의 별자리 궁합」	1a0b4dc31a92d3d2
2026-09-18 23:39	u5@klifedesign.net	parkintaek@naver.com	[반송 메일] 원인과 조치 — 죽은 주소로 되풀이 보내지 않게 막았습니다	1a0b4f5a54c8fbdc
2026-09-18 23:42	u5@klifedesign.net	parkintaek@naver.com	[5번] 23시 전 유닛 점검 보고 — 2026-09-17 · 발행 13편 · 방문자 220% 오름 · 두 사이트 팔린다	1a0b4f7c797e8077
2026-09-18 23:49	u5@klifedesign.net	parkintaek@naver.com	[반영] 보고는 1·2·5번만 — 그리고 유닛별 실적이 뒤바뀌어 있던 것을 바로잡았습니다	1a0b4fe1dabc05c7
2026-09-19 00:08	u5@klifedesign.net	parkintaek@naver.com	[반영] 새 분장 — 2번 KLifeMap 콘텐트+s마켓츠 개발 · 1번 나머지 사이트 전부 · 자물쇠 셋 결과	1a0b50fa61591776
2026-09-19 06:32	u5@klifedesign.net	parkintaek@naver.com	[수정 반영] 사주 감명서 두 벌 — 격자가 종이에서 무너지던 것을 잡았습니다(14쪽→11쪽)	1a0b66fa9466d16d
2026-09-19 08:36	u5@klifedesign.net	parkintaek@naver.com	[목록] 어제부터 주신 감명서 지시 56건 — 감명서별 정리 · 남은 6건	1a0b6e0ed8d0442b
2026-09-19 10:29	u5@klifedesign.net	parkintaek@naver.com	🔴 [알림] KLifeMap 라이브가 사흘 전 판입니다 — 이틀치 감명서 수정이 안 나갔습니다	1a0b74875c8d0211
2026-09-19 10:39	u5@klifedesign.net	parkintaek@naver.com	[사장님 손 한 번] 2번 로그인 — 창은 띄워 뒀습니다. /login 만 쳐 주십시오	1a0b7513911ea42b
2026-09-19 11:17	u5@klifedesign.net	parkintaek@naver.com	[메일 점검] 둘은 고쳤습니다 · 하나는 사장님 로그인 한 번이 필요합니다(도메인 인증)	1a0b774661db9843
2026-09-19 12:19	u5@klifedesign.net	parkintaek@naver.com	[감수 완료·라이브 반영] KLifeMap 감명서 60건 중 52건 눈으로 확인 — 점성학 궁합 10년 창·궁합 번들 신설	1a0b7acb5a2dce86
2026-09-19 12:39	u5@klifedesign.net	parkintaek@naver.com	[완료] 토스 심사용 계정 비밀번호 바꿨습니다 — 새 비밀번호 안에 있습니다(읽으신 뒤 지워 주십시오)	1a0b7bf9b07a611b
2026-09-19 14:26	u5@klifedesign.net	parkintaek@naver.com	[5번] 이메일 막았습니다 · 궁합 두 상품 기준점수 통일 — 라이브 반영 완료	1a0b82187df72400
