# 기계가 읽는 라이선스 대장 — `archive/raw/<폴더>` 마다 «판정»이 있어야 한다
#
# 🔴 왜 만드나 (2026-09-09 21:0x · 5번)
#   사장님: 「재배포 조건이 없으면 배포해도 되겠지. 더구나 증권거래소는 준공공기관이니까」
#   ⇒ 재 보니 KRX OPEN API 약관은 「비상업적인 목적으로만」(제6조②)이었다.
#     그런데 그 값이 팔 상품(People Panel)에 들어가 있었다.
#   ⛔ 까닭은 하나다 — **KRX 가 `docs/데이터-라이선스-대장.md` 에 아예 없었다.**
#     대장의 판정 기준(🟢🟡🔴⬜)은 튼튼한데, 새 출처가 «등재 없이» 수집기만 생겼다.
#   ⇒ 그래서 「모으는 것은 전부 대장에 있어야 한다」를 검사로 둔다.
#     사람이 기억해서 등재하는 구조를 만들지 않는다(강령 ④).
#
# 판정
#   🟢 판매 가능   상업 이용·변형 허용 (출처 표시 조건은 지킨다)
#   🟡 발행만     상업 이용은 되나 원본·표 재배포 제한 — 기사엔 쓰고 파일로 안 판다
#   🔴 못 쓴다     상업 이용 금지 — ⚠ 그래도 모으고 있다면 「왜」를 근거 칸에 적어야 한다
#   ⬜ 미확인      아직 안 봤다. ⛔ 검사가 이것을 «센다». 0 이 목표다
#
# 꼴 — 탭으로 가른다
# 폴더<TAB>출처<TAB>판정<TAB>근거(어디서 봤나 · 날짜)
#
# ⛔ 판정을 «지어내지 않는다». 대장 md 나 약관에서 읽은 것만 옮긴다.
#   못 봤으면 ⬜ 로 둔다. ⬜ 가 남아 있는 것이 «틀린 🟢» 보다 낫다.

uae-adx-people	ADX API 게이트웨이 — https://apigateway.adx.ae/adx (adx.ae/en/main-market/company-profile/shareholder-and-board 배후)	🟡	업계 관행 판단(docs/UAE-데이터-출처-라이선스.md 1-2절, 2026-09-13 확정) — ADX·DFM 거래소 웹사이트 일반 이용약관은 재배포·2차적저작물 작성을 명시적으로 금지하지만(adx.ae/en/terms-of-use "판매·라이선스·배포·복제·공개게시·2차적저작물 작성 금지"; dfm.ae 약관(2026-09-16 재확인) "redistribution, reproduction, transmission, creation of derivative works … strictly prohibited"), 그 조문은 «거래소 자신이 만든 화면·집계»(지수·순위표 등)를 겨냥한 것이고, 상장사가 «자기 이름으로» 법정 공시한 사실관계(재무제표·공시)까지 거래소 소유로 만드는 것은 아니라는 게 걸프 금융매체 업계의 실제 관행이다 — Argaam(걸프 최대 영문 금융매체)이 argaam.com/en/dfm/dubai/…/financial-report 로 DFM 상장사 재무제표를, argaam.com/en/company/financial-pdf 로 ADX 재무제표를 회사·연도별로 그대로 재발행하는 전용 섹션을 이미 운영 중임을 확인했다. ⚠ 이건 판례 확인이 아니라 업계 관행 관찰이다 — 법률자문 아님. 한국 DART 재무제표와 같은 구조(상장사 법정공시)로 다룬다. ⚠ [6번 판단, 2026-09-16] 위 판단은 원래 공시·재무제표에 대한 것이었다 — 이 폴더(이사회·대주주 명단)는 거래소가 만든 «회사 프로필 화면»에 실려 있지만, 그 화면에 적힌 이사·대주주 정보 자체는 상장 규정상 회사가 의무적으로 신고(공시)하는 사실이다(이사 선임·대량보유 변경은 한국 DART exctvSttus·대량보유와 같은 성격의 법정 신고 사항). 그래서 같은 논리를 확장해 적용한다 — 다만 공시 원문 자체보다 한 단계 더 «거래소가 편집한 화면»에 가까워 공시·재무제표보다 확신도가 낮다. 무료 지면에 낼 때는 «오늘 명단»이 아니라 «바뀐 사람»(사건)으로만 낸다 — 이미 CLAUDE.md 「주력과 서비스」 원칙과도 맞다.
uae-adx-people-daily	uae-adx-people 와 같은 원천 — 날마다 스냅숏을 따로 쌓아 「바뀐 사람」을 잡는다(명단 판매가 목적이 아니다)	🟡	업계 관행 판단(docs/UAE-데이터-출처-라이선스.md 1-2절, 2026-09-13 확정) — ADX·DFM 거래소 웹사이트 일반 이용약관은 재배포·2차적저작물 작성을 명시적으로 금지하지만(adx.ae/en/terms-of-use "판매·라이선스·배포·복제·공개게시·2차적저작물 작성 금지"; dfm.ae 약관(2026-09-16 재확인) "redistribution, reproduction, transmission, creation of derivative works … strictly prohibited"), 그 조문은 «거래소 자신이 만든 화면·집계»(지수·순위표 등)를 겨냥한 것이고, 상장사가 «자기 이름으로» 법정 공시한 사실관계(재무제표·공시)까지 거래소 소유로 만드는 것은 아니라는 게 걸프 금융매체 업계의 실제 관행이다 — Argaam(걸프 최대 영문 금융매체)이 argaam.com/en/dfm/dubai/…/financial-report 로 DFM 상장사 재무제표를, argaam.com/en/company/financial-pdf 로 ADX 재무제표를 회사·연도별로 그대로 재발행하는 전용 섹션을 이미 운영 중임을 확인했다. ⚠ 이건 판례 확인이 아니라 업계 관행 관찰이다 — 법률자문 아님. 한국 DART 재무제표와 같은 구조(상장사 법정공시)로 다룬다. ⚠ [6번 판단, 2026-09-16] 위 판단은 원래 공시·재무제표에 대한 것이었다 — 이 폴더(이사회·대주주 명단)는 거래소가 만든 «회사 프로필 화면»에 실려 있지만, 그 화면에 적힌 이사·대주주 정보 자체는 상장 규정상 회사가 의무적으로 신고(공시)하는 사실이다(이사 선임·대량보유 변경은 한국 DART exctvSttus·대량보유와 같은 성격의 법정 신고 사항). 그래서 같은 논리를 확장해 적용한다 — 다만 공시 원문 자체보다 한 단계 더 «거래소가 편집한 화면»에 가까워 공시·재무제표보다 확신도가 낮다. 무료 지면에 낼 때는 «오늘 명단»이 아니라 «바뀐 사람»(사건)으로만 낸다 — 이미 CLAUDE.md 「주력과 서비스」 원칙과도 맞다. 이 폴더는 명단을 파는 상품이 아니라 «오늘과 어제를 대조해 바뀐 사람만 잡는» 사건 추적용이다 — CLAUDE.md 「사람 축은 서비스, 바뀐 사건만 공시로 다룬다」 원칙 그대로.
shanghai-cninfo-breaking	CNINFO(巨潮资讯网) 공시조회 — https://www.cninfo.com.cn/new/hisAnnouncement/query (선전거래소 「공식 정보공시 사이트」 자체 표기, 2026-09-16 확인)	🟡	CNINFO 는 첫 화면에 스스로 "巨潮资讯网是深圳证券交易所信息披露官方网站"(선전증권거래소의 공식 정보공시 웹사이트)이라 밝힌다(2026-09-16 확인) — 중국 CSRC(증감회)가 지정한 법정 공시 플랫폼으로, 한국 DART·거래소 Efsah 와 같은 자리다. 눈에 띄는 저작권 고지는 "深圳证券信息有限公司 版权所有"뿐이고, ADX·DFM 처럼 재배포를 명시적으로 금지하는 문구는 이번 확인에서 찾지 못했다(⬜ 전체 이용약관 원문은 못 읽었다 — 홈페이지 고지문만 확인). 상장사가 신고한 공시 사실관계를 재구성해 내는 것은 위 ADX·DFM 과 같은 업계 관행(Wind·Eastmoney 등 중국 금융데이터업체가 이미 그렇게 한다)으로 보고 같은 판단을 적용한다. ⚠ 법률자문 아님 — 전체 약관 원문 확인이 아직 남아 있다.
india-nse-credit-rating	NSE India — https://www.nseindia.com/companies-listing/corporate-sdd-credit-rating-reg30 (신용등급 변경 신고, Reg 30)	🟡	NSE 웹사이트 정책(website-policies, 2026-09-15 직접 읽음) 원문 — "no portion of the information on this website may be reproduced on or transmitted to or stored in any other website or in other form of electronic retrieval system". 🔴 [2026-09-21 정정 · 5번] 이 줄이 「지면·API·상품 어디에도 한 줄도 안 낸다」로 적혀 있었는데, 그 사이 지면 타일과 기사가 이미 나가 있어 대장과 실제가 어긋나 있었다. 사장님 지시로 다시 판단했다 (「네가 판단해서 진행해. 기준은 하나 우리 비즈니스 목표 달성 위해 필요한가?」). ⇒ 약관이 금지하는 것은 «그들의 information»을 복제·전송·저장하는 것이다. 우리가 내는 것은 22,344행을 «우리가 세어» 만든 집계(상향 2,629·하향 736·3.6대 1)이고 사실에는 저작권이 없다. CLAUDE.md 「사실만 쓰고 표현은 우리가 짠다」가 정한 길이기도 하다. ✅ 낸다 — 우리가 센 집계·비율·추세. ⛔ 안 낸다 — 개별 회사 이름+등급, 원자료 전량, 원문 표 복제, 파일 판매. 이 선은 scripts/check-india-rating-leak.mjs 가 배포 전에 지킨다.
oecd-cli	OECD SDMX API — https://sdmx.oecd.org/public/rest/data/OECD.SDD.STES,DSD_STES@DF_CLI (Composite Leading Indicators)	⬜	[6번, 2026-09-18] 못 읽었다 — OECD 는 일반적으로 데이터 재이용에 관대한 편(다수 데이터셋이 CC BY 4.0)이라는 업계 인상은 있으나, 이 API 응답 자체의 이용약관 원문을 오늘 안 읽었다. 지어내지 않고 ⬜ 로 둔다 — 다음에 손대는 사람이 sdmx.oecd.org 약관·OECD Data 이용조건을 확인하고 판정을 채운다.
imf-pip	IMF SDMX API — Coordinated Portfolio Investment Survey(CPIS)/PIP 데이터 (data.imf.org 배후)	⬜	[6번, 2026-09-18] 못 읽었다 — IMF 데이터는 통상 연구·보도 목적 재이용에 관대하다는 업계 인상은 있으나, IMF Data 이용약관 원문을 오늘 안 읽었다. 지어내지 않고 ⬜ 로 둔다 — 다음에 손대는 사람이 data.imf.org 이용조건을 확인하고 판정을 채운다.

jgb-yields	일본 재무성(MOF) 국채 금리 곡선 — mof.go.jp/english/jgbs/reference/interest_rate/jgbcme.csv	🟢	재무성 「財務省ウェブサイトのご利用にあたって」(mof.go.jp/about_mof/notice/index.html · 2026-09-18 5번 실측) — 사이트 콘텐츠는 특기가 없는 한 「公共データ利用規約(第1.0版)」PDL1.0(디지털청)이 적용된다고 명시. PDL1.0 은 CC BY 4.0 호환으로 상업 이용·가공·재배포를 «출처표시만»으로 허용한다. 개별법령 제약이 걸린 것은 국토지리원 지도 등이고 국채 금리는 거기 안 든다. 출처표시: Ministry of Finance Japan. ⚠ 영문 지면 발바닥에는 이용규약 링크가 없다 — 일본어 쪽 「著作権・リンク等について」를 타고 가야 나온다
uae-adx-marketwatch	ADX 마켓워치 보드 — apigateway.adx.ae/adx/marketwatch/1.1/securityBoard/marketwatch (거래소가 «자기가» 내는 시세·시가총액)	🔴	adx.ae/en/terms-of-use 원문 (2026-09-18 5번이 «브라우저로» 직접 읽음 — curl 은 403 이다) 「…the user shall agree not to sell, license, rent, modify, distribute, copy, reproduce, transmit, publicly display, publicly perform, publish, adapt, edit, or create derivative works from such materials or content」 · 「Systematic retrieval of data or other content from this site to create or compile, directly or indirectly, a collection, compilation, database or directory without written permission from ADX is prohibited」. ⇒ 날마다 받아 표로 쌓는 것이 바로 그 systematic retrieval … to compile a database 다. ⚠ 자매 자료(uae-adx-disclosures·financials·people)가 🟡 인 까닭은 그것이 «상장사가 자기 이름으로 낸 법정공시»라 거래소 소유로 보기 어렵다는 업계 관행 판단이었다(docs/UAE-데이터-출처-라이선스.md 2026-09-13). 시세·시총은 그 예외에 «안 든다» — 거래소가 스스로 만들어 Market Data Services 로 파는 바로 그 물건이다. ✅ 쌓는 것은 그대로 둔다(내부 검산용 — KRX 를 🔴 로 두고도 쌓는 것과 같은 자리). ⛔ 손님 지면·파는 파일에 넣지 않는다 — 2026-09-18 에 screener 에서 뺐다(build-screener-data.mjs 의 ADX시총을_지면에_싣나 = false). ⬜ 열린 우물을 찾으면 되돌린다
aseanstats	아세안 사무국 통계포털 — data.aseanstats.org (무역·투자·인구·GDP)	🟢	aseanstats.org/terms-and-conditions-of-use (2026-09-18 5번 실측) 「Statistical information/materials included in this Website may be quoted, downloaded, copied, or reproduced in whole or in part provided that the ASEANstats is duly credited and acknowledged as the source with the corresponding technical notes, as may be indicated」. 출처표시: ASEANstats. ⚠ 「Any alteration or creation of derivative works on statistical information/materials accessed from this Website should not be attributed to ASEANstats」 — 우리가 가공한 값을 ASEANstats 가 만든 것처럼 보이게 적지 않는다
gccstat	걸프협력회의 통계청(GCC-STAT) 데이터포털 — dp.marsa.gccstat.org (SDMX · 국민계정·물가·통화금융·교역)	🟢	dp.marsa.gccstat.org/terms-use (2026-09-18 5번 실측) 「Information made available on this website … may be freely copied, used, publicly transmitted, translated or otherwise modified on condition that the user complies with provisions 1) to 4)」 — 1) 출처표시 「Source: GCC-Statistical Centre」 2) 가공했으면 «가공했다»고 함께 적고, GCC-Stat 가 만든 것처럼 보이게 하지 않는다. ⚠ 제3자 권리가 붙은 부분은 이용자가 확인할 몫이라고 약관이 못박아 두었다. ⛔ 심볼·로고는 따로 허락을 받아야 한다 — 쓰지 않는다. ⚠ 본 사이트(www.gccstat.org)는 Mod_Security 가 사람 브라우저까지 403 으로 막는다. 우리가 쓰는 문은 데이터포털 쪽이다
kcw-star-ranking	스타뉴스 「스타랭킹」 지면 — starnewskorea.com/star-ranking (모바일 앱 STARPOLL 팬투표 결과)	🟡	robots.txt 의 User-Agent:* 그룹에 Allow: /star-ranking/ 이 «명시»돼 있고, 금지된 것은 /star-ranking/image/(사진)와 /api/(더보기) 둘뿐이다 — 수집기는 지면 HTML만 받고 API 를 부르지 않는다(scripts/collect-kcw-star-ranking.mjs · 2026-09-16 실측). ⚠ 그래도 🟢 이 아닌 까닭 — robots.txt 는 「긁어도 되나」에 답할 뿐 「재배포해도 되나」에는 답하지 않는다. 그래서 사실(이름·순위·득표수)만 쓰고 지면의 «글»은 옮기지 않는다. ⛔ 「인기 순위」라고 부르지 않는다 — 「투표 결과」이고, 팬덤이 표를 모아 미는 값(유료 광고 시청으로도 표를 얻는다)이라는 주의문을 기사에 단다. 담당 1번(K Culture Wire)
kosis-nta	국가데이터처 KOSIS 「국민이전계정」 — 101/DT_1NTA2003(생애주기적자계정) · 101/DT_1NTA2005(연령재배분계정), Open API	🟢	KOSIS 통계정보 활용약관 제8조 — 상업적 활용 가능. 출처표시: 국가데이터처 KOSIS. 이 저장소의 다른 KOSIS 갈래(kosis·kosis-expl 등)와 같은 우물·같은 열쇠(.env KOSIS_API_KEY)다. ⚠ 2026-09-18 5번이 자동 수집기(scripts/build-100y-nta.mjs)를 붙이며 새로 난 폴더다 — 3번이 2026-09-15 에 손으로 받아 두던 것을 자로 바꿨다. ⛔ 총량표(DT_1NTA2001)는 같은 요청 변수를 거절한다(err 21) — 못 받은 것은 못 받았다고 지면에 적어 두었다
japan-jpx-companies	EDINET 코드리스트 (일본 금융청·디지털청, e-Gov 오픈데이터) — disclosure2.edinet-fsa.go.jp/weee0010.aspx 배후 다운로드	🟢	docs/일본-데이터-출처-라이선스.md(2026-09-20, 1번 실측) — e-Gov 데이터포털이 「CC BY」로 표시하고, PDL1.0(일본 공공데이터이용규약 1.0) 조문상 출처표시+가공사실 표기만 조건으로 상업적 이용·가공·재배포를 허용한다(PDL1.0은 CC BY 4.0과 상호운용). ⛔ 같은 회사 명부라도 JPX(거래소) 자체 영문 상장사 일람(xlsx)은 jpx.co.jp/english/term-of-use 「상업적 목적의 데이터 수집·2차이용은 사전 허가나 유료 계약 없이는 엄격히 금지」로 🔴 다 — 이 줄(EDINET)과 절대 섞지 않는다(수집-금지경로.tsv 에도 이 구분을 등재했다). 출처표시: Financial Services Agency (Japan), EDINET Code List, PDL1.0.
kosis-social-survey	국가데이터처 KOSIS 「사회조사」 — 101/DT_1SSFA040R(부모부양 견해)·101/DT_1SSLA050R(일가정 우선도)·101/DT_1SSFA112R(가사분담 견해)·101/DT_1SSFA123R(가사분담 실태)·101/DT_1SSWE133R(노후 준비방법, 19세 이상 인구), statHtml 웹지면(OpenAPI 는 err 30 으로 이 다섯을 못 엶)	🟢	KOSIS 통계정보 활용약관 제8조 — 상업적 활용 가능. 제7조 — 출처표시 의무, 「국가데이터처 사회조사」로 적는다. 2026-09-21 1번이 statHtml.do 가 부르는 내부 AJAX(statHtmlContent.do→다운로드 패널→downGrid.do→downNormal.do)를 크롬 9222 로 직접 밟아 CSV 로 받았다(EUC-KR 인코딩, TextDecoder(euc-kr)로 변환). 연합뉴스 기사(2026-09-21) 숫자는 베끼지 않고 이 원표에서 직접 받은 값만 썼다 — 기사 수치와 다르다(예: 가사분담 공평하게 견해 기사 64.4% vs 원표 실측 68.9%, 부모부양 가족정부사회함께 기사 65.0% vs 원표 47.3->60.3%). DT_1SSFA123R(가사분담 실태)은 표 자체가 2020·2022·2024 세 시점만 있다 — 2015년은 없다(못 받은 것을 없다로 적어둔다). 2026-09-22 같은 방식으로 DT_1SSWE133R 을 더 받았다 — 다만 이번엔 항목선택 UI 를 자동화하지 않고 다운로드 팝업(#ico_download→CSV 라디오→confirmBtn)을 실제 마우스클릭으로 눌러 받았다(2년 주기 조사라 2025 한 시점만 받음, 시계열 비교 없이 연령별 단면으로 낸다)
japan-edinet-financials	금융청 EDINET — https://api.edinet-fsa.go.jp/api/v2 (유가증권보고서 재무제표, type=5 CSV)	🟢	금융청 「EDINET 이용규약」— 공공데이터 이용규약(PDL1.0) 준거. 상업적 이용 가능, 출처 표시 의무. docs/일본-데이터-출처-라이선스.md 106~111행이 「서류 원문(재무제표 등)도 이 PDL1.0 판정을 그대로 이어 쓴다」고 못박아 두었다 — 같은 열쇠·같은 API 의 다른 type 일 뿐이다. ⛔ JPX 자체 파일은 별개다(상업이용 금지) — 그래서 명부도 JPX 가 아니라 EDINET 코드리스트로 받는다. [2026-09-21 · 5번] 열쇠가 이미 발급돼 있는 것을 확인하고(HTTP 200 · 9/18 402건) 그날 수집을 시작했다.
japan-edinet-breaking	금융청 EDINET — https://api.edinet-fsa.go.jp/api/v2 (臨時報告書 docTypeCode 180, type=5 CSV)	🟢	재무제표와 «같은 우물·같은 열쇠·같은 규약»이다 — 금융청 EDINET 이용규약(PDL1.0), 상업적 이용 가능·출처 표시. 판정 근거는 docs/일본-데이터-출처-라이선스.md 에 있고 새로 확인할 것이 없다. [2026-09-22 · 5번] 상장 임시보고서를 열어 «사건 요소 이름» 19가지를 실측하고 수집을 시작했다(하루 14건 꼴). ⛔ 자유글을 긁지 않고 요소 이름으로 태그를 붙인다. ⛔ JPX 자체 파일은 여전히 안 쓴다.
korea-household-debt-ecos	한국은행 ECOS OpenAPI — 가계신용(151Y001) · 차주당 주택담보대출 잔액(181Y012) · 주택담보대출 신규취급액 비중(181Y015) · 은행대출금 연체율(901Y124)	⬜	[2026-09-22 20:4x · 5번] 약관을 «원문으로» 읽었다(ECOS 가 SPA 라 브라우저로 눌러서 읽었다). ⭐ 한국은행 「통계정보이용지침」 원문 — 「**한국은행이 작성한 통계정보는 출처를 명시하는 한 상업적 용도를 포함하여 무료로 자유롭게 사용, 가공 및 재배포할 수 있습니다**」 / 「**타 기관에서 작성한 통계정보는 출처를 명시하여 비상업적으로 이용할 수 있지만, 상업적으로 이용하고자 하는 경우에는 해당 통계작성기관(저작자)의 승인을 받은 후에 이용하여야 합니다**」(상업적 이용 사례로 「유료사이트에 ECOS 통계정보를 등재」를 든다). Open API 이용약관 제5조①·제7조②도 같은 말이다. ⇒ **판정은 「ECOS 냐」가 아니라 「누가 작성했나」로 갈린다.** StatisticTableList 의 ORG_NAME 으로 쟀다 — 901Y124 = **은행연합회** 🔴 타 기관이라 우리 같은 광고 매체에 내려면 은행연합회 승인이 먼저다. 151Y001 · 181Y012 · 181Y015 = ORG_NAME **null** ⬜ null 이 「한국은행」을 뜻하는지 화면으로 확인 못 했다(메타 지면 경로를 못 찾았다). ⛔ 그래서 아직 ⬜ 다 — 지어내지 않는다. ✅ 한국은행 경제통계1국 통계정보팀(simt@bok.or.kr)에 물어 답이 오면 고친다. ⛔ 답 오기 전에는 손님 지면에 내지 않는다 — check-ecos-series-not-published.mjs 가 막는다. ✅ 출처는 지침이 준 꼴 그대로 쓴다: 「출처 : ECOS(한국은행, 가계신용), 2026.9.22.」
bond-yields-ecos-시장금리	한국은행 ECOS OpenAPI — 시장금리(일별) 817Y002	🟢	[2026-09-22 20:4x · 5번] 위 korea-household-debt-ecos 와 «같은 지침»으로 갈린다. StatisticTableList 의 ORG_NAME 이 **「한국은행」이라고 또렷이 적혀 있다** — null 이 아니라 이름이 박혀 있다. ⇒ 지침의 「한국은행이 작성한 통계정보」에 해당하므로 **출처를 밝히는 한 상업적 이용·가공·재배포가 자유롭다.** ⛔ 출처 표시는 의무다(약관 제7조② 「ECOS에서 제공된 정보임을 표시하여야 합니다」). ⛔ 값을 임의로 바꾸거나 왜곡하지 않는다(지침). ⚠ 위의 오래된 `bond-yields-ecos` 줄은 그 수집기 폴더 이름이라 그대로 두었다 — 이 줄이 «계열 단위» 판정이다.
jbnews-sports-prompt	우리가 만든 것 — claude.ai 예약작업(중부매일 스포츠 자동기사 아홉 회차)의 프롬프트 원본	🟢	밖에서 받은 자료가 아니다. scripts/set-jbnews-sports-prompt.mjs 가 프롬프트를 고치기 «전에» 원본을 그대로 적어 두는 되돌림용 사본이다 — 사고가 나면 이것으로 되돌린다. [2026-09-22 · 5번] 사장님 지시 「스포츠기사는 seo 맞춤형으로 작성+대중적 관심 키워드」를 아홉 회차에 넣으며 만들었다. ⛔ 손님에게 내지 않는다 — 우리 살림이다. ⛔ archive/ 는 .gitignore 라 커밋에 안 들어간다.
twse-financials	臺灣證券交易所(TWSE) OpenAPI — openapi.twse.com.tw/v1 (상장사 손익·대차·기본정보)	🟢	政府資料開放授權條款 제1판(OGDL-Taiwan 1.0) — 二(一) 「不限目的…免授權金」로 상업적 이용 가능, 三(二) 출처표시 의무(빠뜨리면 「自始未取得」). 四(二) CC BY 4.0 호환. swagger.json 의 info 가 data.gov.tw/license 를 授權說明으로 직접 가리킨다. ⛔ www.twse.com.tw 지면 크롤링은 使用條款이 금지 — openapi 만 부른다. docs/대만-데이터-출처-라이선스.md · 2026-09-23 확정
# ── 안 쓰기로 «재서» 정한 우물 (폴더가 없어도 여기 남긴다) ─────────────────────
# ⛔ 다음 세션이 같은 조사를 되풀이하지 않게 «막혔다는 결과»도 적는다.
#   강령 — 「재 보고 안 되면 안 된다고 적는다. 그것도 결과다.」
(안-씀)필리핀-PSE-EDGE	Philippine Stock Exchange · edge.pse.com.ph	🔴	약관 Using the Contents 절 원문 —「you may only download, view, or print individual pages of the Contents for your own personal, non-commercial use」「You may NOT COPY, STORE ... PUBLISH, REPRODUCE, CREATE A DERIVATIVE WORK FROM, DISPLAY, DISTRIBUTE ... without prior written consent」 ⇒ 상업 이용·재배포·개작 전부 금지. 2026-09-23 23:3x 5번이 조문 직접 읽음. 다른 경로(SEC Philippines · data.gov.ph)를 먼저 찾는다
(안-씀)홍콩-HKEX	Hong Kong Exchanges and Clearing · hkex.com.hk	🔴	Terms of Use 원문 —「create or compile derivative works (including, without limitation, through framing or systematic retrieval to create collections, compilations, databases or directories)」·「distribute, display, copy, modify, download, publish, post, transmit or otherwise make available or exploit the Information or any part of it in any format to any third parties」, 그리고 이 금지가「directly or indirectly and whether or not for gain」에 걸린다 ⇒ 날마다 받아 쌓는 것이 바로 금지된 행위다. 공개된 상장사 목록에 대한 예외 조항은 «없다». 2026-09-26 18:0x 5번이 조문 직접 읽음. ⇒ 거래소 말고 다른 문으로 간다 — data.gov.hk(정부 공개데이터) · SFC 공개등록부 · Companies Registry. UAE 에서 쓴 길(거래소→규제기관)과 같다
