ticker,name_ko,name_en,market,dart_corp,industry_code,industry_name_ko,is_preferred_share,parent_ticker,entity_type,dart_status,match_method,close_price_krw,market_cap_krw,price_as_of
011300,우성머티리얼스,"WOOSUNG MATERIALS CO.,LTD",KOSPI,00132868,13213,섬유제품 제조,false,,,matched,ticker,2435,41976733675,20260907
017370,우신시스템,"WOOSHIN SYSTEMS CO.,LTD",KOSPI,00142883,292,기타 기계·장비,false,,,matched,ticker,3500,64099189000,20260907
002420,우양피앤엘,"THE CENTURY CO.,LTD",KOSPI,00133618,477,소매업,false,,,matched,ticker,5860,182643800240,20260907
105840,우진,WOOJIN INC,KOSPI,00173944,27216,의료·정밀·광학기기,false,,,matched,ticker,13770,278121915900,20260907
010400,우진아이엔에스,"WOOJIN I&S Co.,Ltd",KOSPI,00143262,422,전문직별 공사,false,,,matched,ticker,4260,32469720000,20260907
049800,우진플라임,"WOOJIN PLAIMM CO.,LTD",KOSPI,00303217,292,기타 기계·장비,false,,,matched,ticker,1850,37000000000,20260907
016880,웅진,"WOONGJIN CO., LTD.",KOSPI,00143651,64992,금융업,false,,,matched,ticker,2025,161852337000,20260907
095720,웅진씽크빅,"WOONGJIN THINKBIG CO., LTD.",KOSPI,00628189,85120,교육서비스업,false,,,matched,ticker,1317,74841270945,20260907
005820,원림,WONLIM CORPORATION,KOSPI,00143794,13225,섬유제품 제조,false,,,matched,ticker,15010,34492529700,20260907
008600,윌비스,"THE WILLBES & CO.,LTD",KOSPI,00104999,46413,도매·상품중개,false,,,matched,ticker,2620,17615839860,20260907
033270,유나이티드제약,KOREA UNITED PHARM INC,KOSPI,00158963,212,의료용 물질·의약품,false,,,matched,ticker,18230,290053428250,20260907
014830,유니드,"UNID CO.,LTD",KOSPI,00159786,20129,화학물질·화학제품,false,,,matched,ticker,64600,437186960000,20260907
446070,유니드비티플러스,"UNID btplus Co., Ltd.",KOSPI,01702017,16102,목재 제조,false,,,matched,ticker,3790,40216504850,20260907
000910,유니온,UNION CORPORATION,KOSPI,00144252,23311,비금속 광물제품,false,,,matched,ticker,2930,45742043670,20260907
047400,유니온머티리얼,Union Materials Corp.,KOSPI,00369833,23222,비금속 광물제품,false,,,matched,ticker,919,38598000000,20260907
011330,유니켐,"UNICHEM CO.,LTD",KOSPI,00137207,303,자동차·트레일러,false,,,matched,ticker,4360,43681893880,20260907
077500,유니퀘스트,UNIQUEST COPORATION,KOSPI,00414601,4659,도매·상품중개,false,,,matched,ticker,7170,154872731340,20260907
002920,유성기업,"YOOSUNG ENTERPRISE CO.,LTD",KOSPI,00174004,303,자동차·트레일러,false,,,matched,ticker,1800,46705500000,20260907
000700,유수홀딩스,"EUSU HOLDINGS CO., LTD.",KOSPI,00163691,715,전문서비스업,false,,,matched,ticker,6570,171094704840,20260907
003470,유안타증권,"Yuanta Securities Korea Co., Ltd.",KOSPI,00117601,66121,금융·보험 관련 서비스,false,,,matched,ticker,4700,905596479400,20260907
003475,유안타증권우,"Yuanta Securities Korea Co., Ltd. (preferred)",KOSPI,00117601,66121,금융·보험 관련 서비스,true,003470,preferred_share,matched_via_parent,preferred_parent_ticker,4335,55537288950,20260907
072130,유엔젤,UANGEL CORPORATION,KOSPI,00416654,631,정보서비스업,false,,,matched,ticker,4820,61192088280,20260907
000220,유유제약,"Yuyu Pharma, Inc.",KOSPI,00144818,212,의료용 물질·의약품,false,,,matched,ticker,3940,62045000280,20260907
000225,유유제약1우,"Yuyu Pharma, Inc. (preferred)",KOSPI,00144818,212,의료용 물질·의약품,true,000220,preferred_share,matched_via_parent,preferred_parent_ticker,3685,8353637050,20260907
000227,유유제약2우B,"Yuyu Pharma, Inc. (preferred)",KOSPI,00144818,212,의료용 물질·의약품,true,000220,preferred_share,matched_via_parent,preferred_parent_ticker,7100,2293016000,20260907
001200,유진투자증권,"EUGENE INVESTMENT & SECURITIES CO., LTD",KOSPI,00131054,66121,금융·보험 관련 서비스,false,,,matched,ticker,4345,420884586210,20260907
000100,유한양행,YUHAN CORPORATION,KOSPI,00145109,212,의료용 물질·의약품,false,,,matched,ticker,80700,5940793526700,20260907
000105,유한양행우,YUHAN CORPORATION (preferred),KOSPI,00145109,212,의료용 물질·의약품,true,000100,preferred_share,matched_via_parent,preferred_parent_ticker,69900,80268966000,20260907
003460,유화증권,"YUHWA SECURITIES CO.,LTD",KOSPI,00145190,66121,금융·보험 관련 서비스,false,,,matched,ticker,3070,174076414050,20260907
003465,유화증권우,"YUHWA SECURITIES CO.,LTD (preferred)",KOSPI,00145190,66121,금융·보험 관련 서비스,true,003460,preferred_share,matched_via_parent,preferred_parent_ticker,3245,56710999125,20260907
008730,율촌화학,"YOULCHON CHEMICAL CO.,LTD",KOSPI,00145260,22231,고무·플라스틱,false,,,matched,ticker,16110,399528000000,20260907
008250,이건산업,EAGON INDUSTRIAL LTD,KOSPI,00145446,16211,목재 제조,false,,,matched,ticker,3190,34938905650,20260907
025820,이구산업,"LEEKU INDUSTRIAL CO.,LTD",KOSPI,00145464,24221,1차 금속,false,,,matched,ticker,4265,142630130000,20260907
214320,이노션,INNOCEAN WORLDWIDE INC.,KOSPI,00565154,71310,전문서비스업,false,,,matched,ticker,18710,748400000000,20260907
088260,이리츠코크렙,E KOCREF CR-REIT,KOSPI,00544452,68112,부동산업,false,,,matched,ticker,3190,202059672100,20260907
139480,이마트,E-MART Inc.,KOSPI,00872984,471,소매업,false,,,matched,ticker,74200,2047609769800,20260907
457190,이수스페셜티케미컬,"ISU SPECIALTY CHEMICAL CO., LTD.",KOSPI,01762569,20111,화학물질·화학제품,false,,,matched,ticker,65900,1991423664800,20260907
007660,이수페타시스,"ISUPETASYS CO.,LTD",KOSPI,00107613,2622,전자부품·컴퓨터·통신장비,false,,,matched,ticker,111900,8214491606100,20260907
005950,이수화학,"ISU CHEMICAL CO.,LTD",KOSPI,00145552,20111,화학물질·화학제품,false,,,matched,ticker,11720,308167660680,20260907
015020,이스타코,"e-STARCO. CO.,LTD",KOSPI,00134565,68121,부동산업,false,,,matched,ticker,928,19883142400,20260907
074610,이엔플러스,"ENPLUS CO., LTD",KOSPI,00469799,29193,기타 기계·장비,false,,,matched,ticker,5110,44815400070,20260907
102460,이연제약,"REYON PHARMACEUTICAL CO., LTD",KOSPI,00145598,212,의료용 물질·의약품,false,,,matched,ticker,9940,184752901340,20260907
084680,이월드,"E-WORLD CO.,LTD.",KOSPI,00540605,331,기타 제품 제조,false,,,matched,ticker,521,73881026553,20260907
350520,이지스레지던스리츠,"IGIS RESIDENCE REIT Co., Ltd.",KOSPI,01436628,681,부동산업,false,,,matched,ticker,3400,125345086800,20260907
334890,이지스밸류플러스리츠,"IGIS Value Plus REIT Co., Ltd.",KOSPI,01394377,681,부동산업,false,,,matched,ticker,3585,248973528555,20260907
000760,이화산업,"RIFA CO., LTD",KOSPI,00145686,467,도매·상품중개,false,,,matched,ticker,14610,40908000000,20260907
014990,인디에프,In the F,KOSPI,00106881,14112,의복 제조,false,,,matched,ticker,4415,66324774585,20260907
101140,인바이오젠,"INBIOGEN CO.,Ltd",KOSPI,00652423,46510,도매·상품중개,false,,,matched,ticker,5350,53736555600,20260907
023800,인지컨트롤스,"INZI CONTROLS CO.,LTD",KOSPI,00103510,30310,자동차·트레일러,false,,,matched,ticker,5310,83946836070,20260907
034590,인천도시가스,INCHON CITY GAS,KOSPI,00145862,35200,전기·가스·증기,false,,,matched,ticker,26650,116587194100,20260907
129260,인터지스,"INTERGIS CO., LTD",KOSPI,00151368,49301,육상운송,false,,,matched,ticker,1914,56937430836,20260907
023810,인팩,INFAC CORPORATION,KOSPI,00180795,303,자동차·트레일러,false,,,matched,ticker,5090,50900000000,20260907
249420,일동제약,"IL DONG PHARMACEUTICAL CO., LTD.",KOSPI,01168383,212,의료용 물질·의약품,false,,,matched,ticker,15040,475839310080,20260907
000230,일동홀딩스,"ILDONG HOLDINGS CO.,LTD ",KOSPI,00146083,212,의료용 물질·의약품,false,,,matched,ticker,6150,70973460000,20260907
013360,일성건설,"ILSUNG CONSTRUCTION CO.,LTD",KOSPI,00146232,41221,종합 건설,false,,,matched,ticker,1503,81199394640,20260907
003120,일성아이에스,"ILSUNG IS CO., LTD.",KOSPI,00146214,212,의료용 물질·의약품,false,,,matched,ticker,20550,273315000000,20260907
003200,일신방직,"ILSHIN SPINNING CO.,LTD",KOSPI,00146269,13101,섬유제품 제조,false,,,matched,ticker,10400,238784000000,20260907
007110,일신석재,"ILSHIN STONE CO.,LTD",KOSPI,00146296,466,도매·상품중개,false,,,matched,ticker,603,46706335830,20260907
007570,일양약품,"ILYANG PHARMACEUTICAL CO.,LTD",KOSPI,00146454,212,의료용 물질·의약품,false,,,matched,ticker,8330,158983581120,20260907
007575,일양약품우,"ILYANG PHARMACEUTICAL CO.,LTD (preferred)",KOSPI,00146454,212,의료용 물질·의약품,true,007570,preferred_share,matched_via_parent,preferred_parent_ticker,7720,3436017600,20260907
081000,일진다이아,"ILJIN DIAMOND CO., LTD.",KOSPI,00508274,204,화학물질·화학제품,false,,,matched,ticker,9730,138194946750,20260907
020760,일진디스플,"ILJIN DISPLAY CO.,LTD.",KOSPI,00198697,261,전자부품·컴퓨터·통신장비,false,,,matched,ticker,902,55503470462,20260907
103590,일진전기,"ILJIN ELECTRIC CO.,LTD",KOSPI,00683469,2830,전기장비,false,,,matched,ticker,70600,3366588534000,20260907
271940,일진하이솔루스,"ILJIN HYSOLUS Co., Ltd.",KOSPI,00972503,319,기타 운송장비,false,,,matched,ticker,11490,417238553100,20260907
015860,일진홀딩스,"ILJIN HOLDINGS CO.,LTD",KOSPI,00146649,64992,금융업,false,,,matched,ticker,6670,329147711610,20260907
226320,잇츠한불,"IT'S HANBUL CO., LTD.",KOSPI,00911955,20423,화학물질·화학제품,false,,,matched,ticker,10400,228064876000,20260907
317400,자이에스앤디,Xi S&D Inc.,KOSPI,00367844,681,부동산업,false,,,matched,ticker,10620,411870362400,20260907
033240,자화전자,"JAHWA ELECTRONICS CO.,LTD",KOSPI,00146861,26292,전자부품·컴퓨터·통신장비,false,,,matched,ticker,29900,646004509800,20260907
000950,전방,"CHONBANG CO.,LTD",KOSPI,00147222,13101,섬유제품 제조,false,,,matched,ticker,32100,53928000000,20260907
079900,전진건설로봇,"JUNJIN CONSTRUCTION & ROBOT CO., LTD.",KOSPI,00372129,292,기타 기계·장비,false,,,matched,ticker,41500,605590617500,20260907
348950,제이알글로벌리츠,JR GLOBAL REIT,KOSPI,01415892,681,부동산업,false,,,matched,ticker,1182,233298432000,20260907
194370,제이에스코퍼레이션,JS Corporation,KOSPI,00332927,15121,가죽·신발 제조,false,,,matched,ticker,12690,368222659020,20260907
030000,제일기획,Cheil Worldwide Inc,KOSPI,00148276,71310,전문서비스업,false,,,matched,ticker,19000,2185783275000,20260907
271980,제일약품,"JEIL PHARMACEUTICAL CO.,LTD",KOSPI,01236897,212,의료용 물질·의약품,false,,,matched,ticker,10500,154401156000,20260907
001560,제일연마,"CHEIL GRINDING WHEEL IND CO.,LTD",KOSPI,00148461,23992,비금속 광물제품,false,,,matched,ticker,9360,71136000000,20260907
002620,제일파마홀딩스,JEIL PHARMA HOLDINGS INC.,KOSPI,00148443,715,전문서비스업,false,,,matched,ticker,7610,121557231550,20260907
006220,제주은행,Jeju Bank,KOSPI,00148832,64121,금융업,false,,,matched,ticker,10010,378363555570,20260907
089590,제주항공,"JEJUAIR, CO., LTD.",KOSPI,00555874,511,항공운송,false,,,matched,ticker,4625,372964555625,20260907
004910,조광페인트,"CHOKWANG PAINT CO.,LTD",KOSPI,00148920,20411,화학물질·화학제품,false,,,matched,ticker,3650,46720000000,20260907
004700,조광피혁,"CHOKWANG LEATHER CO.,LTD",KOSPI,00148939,15110,가죽·신발 제조,false,,,matched,ticker,63600,422885176800,20260907
001550,조비,"CHOBI CO.,LTD",KOSPI,00148948,20312,화학물질·화학제품,false,,,matched,ticker,11140,57841542460,20260907
462520,조선내화,"Chosun Refractories Co., Ltd.",KOSPI,01770203,2321,비금속 광물제품,false,,,matched,ticker,12910,153050218880,20260907
120030,조선선재,"CHOSUN WELDING POHANG Co., Ltd",KOSPI,00796994,2599,금속가공제품,false,,,matched,ticker,83900,105516918900,20260907
018470,조일알미늄,"CHOIL ALUMINUM CO., LTD",KOSPI,00149239,24222,1차 금속,false,,,matched,ticker,973,123212664533,20260907
002600,조흥,CHOHEUNG CORPORATION,KOSPI,00149345,108,식료품 제조,false,,,matched,ticker,139000,83400000000,20260907
185750,종근당,Chong Kun Dang Pharmaceutical Corp.,KOSPI,00992871,212,의료용 물질·의약품,false,,,matched,ticker,68400,944110152000,20260907
063160,종근당바이오,CKD Bio Corp.,KOSPI,00390055,212,의료용 물질·의약품,false,,,matched,ticker,13570,74444504340,20260907
001630,종근당홀딩스,CHONGKUNDANG HOLDINGS CORP.,KOSPI,00149354,212,의료용 물질·의약품,false,,,matched,ticker,38850,194633099850,20260907
109070,주성코퍼레이션,JOOSUNG CORPORATION,KOSPI,00753643,264,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1550,81855856500,20260907
044380,주연테크,"JOOYONTECH CO.,LTD.",KOSPI,00269241,26310,전자부품·컴퓨터·통신장비,false,,,matched,ticker,931,12937470196,20260907
013890,지누스,ZINUS INC.,KOSPI,00150633,320,가구 제조,false,,,matched,ticker,7800,171021341400,20260907
013870,지엠비코리아,GMB Korea Corp.,KOSPI,00156354,303,자동차·트레일러,false,,,matched,ticker,3875,73905085000,20260907
071320,지역난방공사,KOREA DISTRICT HEATING CORPORATION,KOSPI,00159698,35300,전기·가스·증기,false,,,matched,ticker,75700,876510920800,20260907
088790,진도,"JINDO.CO.,LTD",KOSPI,00557933,467,도매·상품중개,false,,,matched,ticker,2360,29376675840,20260907
003780,진양산업,"CHIN YANG INDUSTRY CO.,LTD.",KOSPI,00150439,2225,고무·플라스틱,false,,,matched,ticker,3880,50440000000,20260907
010640,진양폴리,"CHINYANG POLY URETHANE CO.,LTD",KOSPI,00160375,22259,고무·플라스틱,false,,,matched,ticker,2010,33567000000,20260907
100250,진양홀딩스,CHINYANG HOLDINGS CORPORATION,KOSPI,00646732,222,고무·플라스틱,false,,,matched,ticker,3175,202882500000,20260907
051630,진양화학,CHINYANG CHEMICAL CORPORATION,KOSPI,00347734,22214,고무·플라스틱,false,,,matched,ticker,1398,29637600000,20260907
272450,진에어,"JIN AIR CO,.LTD.",KOSPI,00653024,511,항공운송,false,,,matched,ticker,6180,322596000000,20260907
011000,진원생명과학,"GeneOne Life Science, Inc.",KOSPI,00118521,212,의료용 물질·의약품,false,,,matched,ticker,2670,48531471270,20260907
002780,진흥기업,CHINHUNG INTERNATIONAL INC,KOSPI,00150828,41221,종합 건설,false,,,matched,ticker,7570,110122107180,20260907
002787,진흥기업2우B,CHINHUNG INTERNATIONAL INC (preferred),KOSPI,00150828,41221,종합 건설,true,002780,preferred_share,matched_via_parent,preferred_parent_ticker,28000,825440000,20260907
002785,진흥기업우B,CHINHUNG INTERNATIONAL INC (preferred),KOSPI,00150828,41221,종합 건설,true,002780,preferred_share,matched_via_parent,preferred_parent_ticker,13280,1138374880,20260907
025620,차AI헬스케어,"CHA AI Healthkare Co.,Ltd.",KOSPI,00136776,204,화학물질·화학제품,false,,,matched,ticker,4660,84830514180,20260907
009310,참엔지니어링,"Charm Engineering Co.,Ltd.",KOSPI,00153621,29271,기타 기계·장비,false,,,matched,ticker,5330,23329484620,20260907
000650,천일고속,"CHUNIL EXPRESS CO.,LTD",KOSPI,00151395,49220,육상운송,false,,,matched,ticker,143800,205521836000,20260907
033250,체시스,"CHASYS Co.,Ltd",KOSPI,00125576,303,자동차·트레일러,false,,,matched,ticker,4390,28096000000,20260907
035720,카카오,Kakao Corp.,KOSPI,00258801,63120,정보서비스업,false,,,matched,ticker,36550,16191646454650,20260907
323410,카카오뱅크,KakaoBank Corp.,KOSPI,01133217,64121,금융업,false,,,matched,ticker,22050,10520505635850,20260907
377300,카카오페이,kakaopay Corp.,KOSPI,01244601,66199,금융·보험 관련 서비스,false,,,matched,ticker,46750,6323998023750,20260907
006380,카프로,CAPRO CORPORATION,KOSPI,00159810,20119,화학물질·화학제품,false,,,matched,ticker,3660,618539985360,20260907
279570,케이뱅크,Kbank,KOSPI,01203312,64121,금융업,false,,,matched,ticker,5740,2328690166740,20260907
001620,케이비아이동국실업,"KBI DONGKOOK IND CO., LTD",KOSPI,00114765,303,자동차·트레일러,false,,,matched,ticker,2250,50081863500,20260907
029460,케이씨,"KC CO., LTD.",KOSPI,00209780,27216,의료·정밀·광학기기,false,,,matched,ticker,38750,427045731250,20260907
281820,케이씨텍,"KCTECH CO., LTD",KOSPI,01261893,272,의료·정밀·광학기기,false,,,matched,ticker,69800,1381946537800,20260907
381970,케이카,"K Car Co., Ltd.",KOSPI,01323032,45120,자동차 판매,false,,,matched,ticker,6290,307083133920,20260907
145270,케이탑리츠,"K-TOP REITS CO.,LTD.",KOSPI,00861076,68112,부동산업,false,,,matched,ticker,792,38064133008,20260907
417310,코람코더원리츠,KORAMCO THE ONE REIT,KOSPI,01180118,68112,부동산업,false,,,matched,ticker,2365,95546000000,20260907
357120,코람코라이프인프라리츠,"KORAMCO LIFE INFRA REIT CO.,LTD",KOSPI,01430475,6811,부동산업,false,,,matched,ticker,4080,397128244320,20260907
007815,코리아써우,,KOSPI,,,,false,,preferred_share,not_matched,,18450,54698530500,20260907
007810,코리아써키트,"KOREA CIRCUIT CO.,LTD",KOSPI,00152686,2622,전자부품·컴퓨터·통신장비,false,,,matched,ticker,52200,1251892764000,20260907
00781K,코리아써키트2우B,"KOREA CIRCUIT CO.,LTD (preferred)",KOSPI,00152686,2622,전자부품·컴퓨터·통신장비,true,007810,preferred_share,matched_via_parent,preferred_parent_ticker,13900,10893416100,20260907
003690,코리안리,Korean Reinsurance Company,KOSPI,00113191,65200,보험·연금,false,,,matched,ticker,14610,2581894262910,20260907
192820,코스맥스,"COSMAX, INC.",KOSPI,01009789,20423,화학물질·화학제품,false,,,matched,ticker,274000,3109765466000,20260907
044820,코스맥스비티아이,"COSMAX BTI, INC.",KOSPI,00219574,64992,금융업,false,,,matched,ticker,23400,224731751400,20260907
005070,코스모신소재,"COSMO ADVANCED MATERIALS & TECHNOLOGY CO., LTD",KOSPI,00129989,204,화학물질·화학제품,false,,,matched,ticker,38650,1283743169150,20260907
005420,코스모화학,"COSMOCHEMICALCO.,LTD",KOSPI,00160302,2049,화학물질·화학제품,false,,,matched,ticker,10360,397909242080,20260907
071950,코아스,"KOAS CO., LTD",KOSPI,00210856,320,가구 제조,false,,,matched,ticker,1849,26735051555,20260907
002020,코오롱,KOLON CORPORATION,KOSPI,00152862,64992,금융업,false,,,matched,ticker,25650,331081992000,20260907
003070,코오롱글로벌,"KolonGlobalCorporation CO.,LTD",KOSPI,00152880,41221,종합 건설,false,,,matched,ticker,9370,238222495830,20260907
003075,코오롱글로벌우,"KolonGlobalCorporation CO.,LTD (preferred)",KOSPI,00152880,41221,종합 건설,true,003070,preferred_share,matched_via_parent,preferred_parent_ticker,13120,9718469440,20260907
002025,코오롱우,KOLON CORPORATION (preferred),KOSPI,00152862,64992,금융업,true,002020,preferred_share,matched_via_parent,preferred_parent_ticker,13450,15607877650,20260907
120110,코오롱인더,"KOLON INDUSTRIES, INC.",KOSPI,00795135,205,화학물질·화학제품,false,,,matched,ticker,55200,1653020966400,20260907
120115,코오롱인더우,"KOLON INDUSTRIES, INC. (preferred)",KOSPI,00795135,205,화학물질·화학제품,true,120110,preferred_share,matched_via_parent,preferred_parent_ticker,25050,69334893000,20260907
021240,코웨이,"COWAY Co., Ltd.",KOSPI,00170558,969,기타 개인 서비스,false,,,matched,ticker,97700,6913977520200,20260907
036420,콘텐트리중앙,ContentreeJoongAng corp.,KOSPI,00203315,591,영상·오디오 제작,false,,,matched,ticker,1560,30049200480,20260907
024720,콜마홀딩스,"KOLMAR HOLDINGS CO.,LTD.",KOSPI,00203290,64992,금융업,false,,,matched,ticker,9720,333359637480,20260907
192400,쿠쿠홀딩스,"Cuckoo Holdings Co.,Ltd",KOSPI,00132354,649,금융업,false,,,matched,ticker,27650,983294415250,20260907
284740,쿠쿠홈시스,"CUCKOO HOMESYS CO.,LTD",KOSPI,01267684,762,사업지원 서비스,false,,,matched,ticker,23550,528399121500,20260907
264900,크라운제과,"CROWN CONFECTIONERY CO.,LTD",KOSPI,01205329,106,식료품 제조,false,,,matched,ticker,8090,101317946500,20260907
26490K,크라운제과우,"CROWN CONFECTIONERY CO.,LTD (preferred)",KOSPI,01205329,106,식료품 제조,true,264900,preferred_share,matched_via_parent,preferred_parent_ticker,7610,5886791600,20260907
005740,크라운해태홀딩스,"CROWNHAITAI Holdings CO.,LTD",KOSPI,00153126,64992,금융업,false,,,matched,ticker,5660,84035984020,20260907
005745,크라운해태홀딩스우,"CROWNHAITAI Holdings CO.,LTD (preferred)",KOSPI,00153126,64992,금융업,true,005740,preferred_share,matched_via_parent,preferred_parent_ticker,5330,3201869580,20260907
259960,크래프톤,"KRAFTON, Inc.",KOSPI,00760971,5821,출판업,false,,,matched,ticker,218000,9973051574000,20260907
020120,키다리스튜디오,"KidariStudio, Inc.",KOSPI,00140131,631,정보서비스업,false,,,matched,ticker,7030,260558274980,20260907
039490,키움증권,"KIWOOM Securities Co.,Ltd.",KOSPI,00296290,66121,금융·보험 관련 서비스,false,,,matched,ticker,272500,7147216110000,20260907
014580,태경비케이,"TAEKYUNG BK CO.,LTD.",KOSPI,00122481,23312,비금속 광물제품,false,,,matched,ticker,3810,105091611000,20260907
015890,태경산업,"TAEKYUNG INDUSTRIAL CO.,LTD",KOSPI,00153339,20129,화학물질·화학제품,false,,,matched,ticker,4775,139567281250,20260907
006890,태경케미컬,"TAEKYUNG CHEMICAL CO.,LTD",KOSPI,00109161,20121,화학물질·화학제품,false,,,matched,ticker,5150,59740000000,20260907
003240,태광산업,"TAEKWANG INDUSTRIAL CO.,LTD",KOSPI,00153393,20501,화학물질·화학제품,false,,,matched,ticker,912000,1015420800000,20260907
011280,태림포장,"Tailim Packaging Co., Ltd",KOSPI,00153524,1721,펄프·종이 제조,false,,,matched,ticker,1609,113926757460,20260907
004100,태양금속,"TAEYANG METAL INDUSTRIAL CO.,LTD",KOSPI,00153755,303,자동차·트레일러,false,,,matched,ticker,2770,101659000000,20260907
004105,태양금속우,"TAEYANG METAL INDUSTRIAL CO.,LTD (preferred)",KOSPI,00153755,303,자동차·트레일러,true,004100,preferred_share,matched_via_parent,preferred_parent_ticker,3375,11137500000,20260907
009410,태영건설,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,00153861,41221,종합 건설,false,,,matched,ticker,1699,505605542522,20260907
009415,태영건설우,TAEYOUNG ENGINEERING & CONSTRUCTION (preferred),KOSPI,00153861,41221,종합 건설,true,009410,preferred_share,matched_via_parent,preferred_parent_ticker,6340,4120835160,20260907
001420,태원물산,"TAEWONMULSAN CO.,LTD",KOSPI,00154055,303,자동차·트레일러,false,,,matched,ticker,2810,21356000000,20260907
055490,테이팩스,TAPEX INC,KOSPI,00256955,2229,고무·플라스틱,false,,,matched,ticker,16900,80894385000,20260907
078000,텔코웨어,"TELCOWARE CO.,LTD.",KOSPI,00361488,631,정보서비스업,false,,,matched,ticker,13410,123909432570,20260907
214420,토니모리,"TONYMOLY CO., LTD.",KOSPI,00816544,20423,화학물질·화학제품,false,,,matched,ticker,5250,126287694750,20260907
091810,트리니티항공,"Trinity Airways Co., Ltd.",KOSPI,00671376,511,항공운송,false,,,matched,ticker,2770,282833872070,20260907
019180,티에이치엔,THN CORPORATION,KOSPI,00118965,289,전기장비,false,,,matched,ticker,5260,94680000000,20260907
217590,티엠씨,"TMC Co., Ltd.",KOSPI,00949161,2830,전기장비,false,,,matched,ticker,10740,258771976500,20260907
363280,티와이홀딩스,"TY Holdings Co., Ltd.",KOSPI,01497869,64992,금융업,false,,,matched,ticker,2025,92132099325,20260907
36328K,티와이홀딩스우,"TY Holdings Co., Ltd. (preferred)",KOSPI,01497869,64992,금융업,true,363280,preferred_share,matched_via_parent,preferred_parent_ticker,2805,3295731945,20260907
004870,티웨이홀딩스,Tway Holdings Incorporation,KOSPI,00109514,23325,비금속 광물제품,false,,,matched,ticker,1130,25574948740,20260907
034230,파라다이스,"PARADISE.Co.,Ltd.",KOSPI,00171265,91249,스포츠·오락,false,,,matched,ticker,10030,929072701460,20260907
005690,파미셀,"Pharmicell Co.,Ltd.",KOSPI,00145163,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,10740,644443110360,20260907
036580,팜스코,FARMSCO,KOSPI,00260408,105,식료품 제조,false,,,matched,ticker,2715,99716365245,20260907
004720,팜젠사이언스,"PharmGen Science, Inc.",KOSPI,00135050,212,의료용 물질·의약품,false,,,matched,ticker,3020,68416182300,20260907
028670,팬오션,"Pan Ocean Co., Ltd.",KOSPI,00122737,50112,수상운송,false,,,matched,ticker,6060,3239491242720,20260907
010820,퍼스텍,"FIRSTEC CO.,LTD.",KOSPI,00148522,252,금속가공제품,false,,,matched,ticker,5900,287754434200,20260907
016800,퍼시스,FURSYS INC,KOSPI,00161709,32029,가구 제조,false,,,matched,ticker,27150,312225000000,20260907
001020,페이퍼코리아,PaperCorea Inc.,KOSPI,00134723,171,펄프·종이 제조,false,,,matched,ticker,2565,91305438030,20260907
090080,평화산업,"PYUNG HWA INDUSTRIAL CO., LTD",KOSPI,00573579,303,자동차·트레일러,false,,,matched,ticker,984,54023822856,20260907
010770,평화홀딩스,"Pyung Hwa Holdings Co.,Ltd.",KOSPI,00155124,303,자동차·트레일러,false,,,matched,ticker,3515,51408512990,20260907
022100,포스코DX,POSCO DX COMPANY LTD.,KOSPI,00155212,72129,건축기술·엔지니어링,false,,,matched,ticker,22050,3352365774450,20260907
058430,포스코스틸리온,"POSCO STEELEON Co.,Ltd.",KOSPI,00155258,2419,1차 금속,false,,,matched,ticker,4755,285300000000,20260907
047050,포스코인터내셔널,POSCO INTERNATIONAL,KOSPI,00124504,461,도매·상품중개,false,,,matched,ticker,54700,9622976503600,20260907
003670,포스코퓨처엠,"POSCO FUTURE M CO., LTD.",KOSPI,00155276,282,전기장비,false,,,matched,ticker,182600,16241579772000,20260907
017810,풀무원,Pulmuone Corporate,KOSPI,00155355,108,식료품 제조,false,,,matched,ticker,9420,359095505640,20260907
103140,풍산,POONGSAN CORPORATION,KOSPI,00684714,242,1차 금속,false,,,matched,ticker,76500,2143857267000,20260907
005810,풍산홀딩스,POONGSAN HOLDINGS CORPORATION,KOSPI,00155531,64992,금융업,false,,,matched,ticker,37700,543531908400,20260907
950210,프레스티지바이오파마,Prestige BioPharma Limited,KOSPI,01510489,70113,연구개발업,false,,,matched,ticker,6450,387620199750,20260907
006490,프리티,"FreeT, Inc.",KOSPI,00122825,612,통신업,false,,,matched,ticker,898,26560346254,20260907
086790,하나금융지주,Hana Financial Group Inc.,KOSPI,00547583,64992,금융업,false,,,matched,ticker,138900,38109680197200,20260907
293480,하나제약,"Hana Pharm. Co., Ltd.",KOSPI,00248974,212,의료용 물질·의약품,false,,,matched,ticker,8500,151070041000,20260907
039130,하나투어,HANATOUR SERVICE INC.,KOSPI,00269940,75210,사업시설 관리,false,,,matched,ticker,32800,508069769600,20260907
352820,하이브,"HYBE Co., Ltd.",KOSPI,01204056,592,영상·오디오 제작,false,,,matched,ticker,180800,7793715948800,20260907
071090,하이스틸,"HISTEEL CO., LTD",KOSPI,00435312,2413,1차 금속,false,,,matched,ticker,3155,63704091005,20260907
000080,하이트진로,HITE JINRO,KOSPI,00150244,11122,음료 제조,false,,,matched,ticker,15500,1087070970500,20260907
