exchange,symbol,date,weight,tag,title
ADX,ADIB,2026-07-22 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 29/07/2026 at 12:00 
ADX,ADIB,2026-04-22 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 29/04/2026 at 12:00 
ADX,ADIB,2026-04-02 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 07/04/2026 at 11:30 
ADX,ADIB,2026-03-23 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 30/03/2026 at 11:00 
ADX,ADIB,2026-02-06 00:00:00.0,1,agm-procedural,Abu Dhabi Islamic Bank Invitation to Attend Annual General Meeting on 04/03/2026 at 10:00 
ADX,ADIB,2026-01-16 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 21/01/2026 at 12:00 
ADX,ADIB,2025-11-12 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 18/11/2025 at 13:00 
ADX,ADIB,2025-10-15 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 22/10/2025 at 12:00 
ADX,ADNH,2026-07-23 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Financial Results Press Release for the Period Ended June 30,2026"
ADX,ADNH,2026-07-23 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,ADNH,2026-07-23 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Financial Results for the Period Ended June 30,2026"
ADX,ADNH,2026-04-23 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Financial Results Press Release for the Period Ended March 31,2026"
ADX,ADNH,2026-04-20 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,ADNH,2026-04-20 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Financial Results for the Period Ended March 31,2026"
ADX,ADNH,2026-03-02 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Integrated Report December 31,2025"
ADX,ADNH,2026-02-13 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Financial Results Press Release for the Period Ended December 31,2025"
ADX,ADNH,2026-02-13 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,ADNH,2026-02-13 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Financial Results for the Period Ended December 31,2025"
ADX,ADNH,2025-11-13 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,ADNH,2025-11-13 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Financial Results Press Release for the Period Ended September 30,2025"
ADX,ADNH,2025-11-13 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Financial Results for the Period Ended September 30,2025"
ADX,ADNH,2025-11-13 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Financial Results Summary for the Period Ended September 30,2025"
ADX,ADNH,2025-11-13 00:00:00.0,9,financial-report,"Abu Dhabi National Hotels Co. Financial Results Summary for the Period Ended September 30,2025"
ADX,ADNH,2026-04-20 00:00:00.0,6,board-outcome,Abu Dhabi National Hotels Co. Board Meeting Results held on 20/04/2026 at 12:00 
ADX,ADNH,2026-02-12 00:00:00.0,6,board-outcome,Abu Dhabi National Hotels Co. Board Meeting Results held on 12/02/2026 at 10:00 
ADX,ADNH,2026-02-12 00:00:00.0,6,board-outcome,Abu Dhabi National Hotels Co. Board Meeting Results held on 12/02/2026 at 10:00 
ADX,ADNH,2025-12-18 00:00:00.0,6,board-outcome,Abu Dhabi National Hotels Co. Board Meeting Results held on 18/12/2025 at 10:00 
ADX,ADNH,2025-11-13 00:00:00.0,6,board-outcome,Abu Dhabi National Hotels Co. Board Meeting Results held on 13/11/2025 at 10:00 
ADX,ADNH,2026-04-21 09:04:45.113,5,exchange-notice,Resume trading on Abu Dhabi National Hotels Co.-ADNH shares on 21 Apr 2026
ADX,ADNH,2026-04-13 13:17:12.037,5,exchange-notice,Suspend trading on Abu Dhabi National Hotels Co.-ADNH shares on 20 Apr 2026 at 12:00 PM
ADX,ADNH,2026-03-13 09:17:25.6,5,exchange-notice,Resume trading on Abu Dhabi National Hotels Co.-ADNH shares on 13 Mar 2026
ADX,ADNH,2026-03-13 00:00:00.0,5,exchange-notice,Abu Dhabi National Hotels Co. Annual Assembly Meeting Result held on 12/03/2026 at 12:00 
ADX,ADNH,2026-02-19 13:13:04.327,5,exchange-notice,Suspend trading on Abu Dhabi National Hotels Co.-ADNH shares on 12 Mar 2026 at 12:00 PM
ADX,ADNH,2026-02-13 09:24:22.18,5,exchange-notice,Resume trading on Abu Dhabi National Hotels Co.-ADNH shares on 13 Feb 2026
ADX,ADNH,2026-02-09 17:05:51.553,5,exchange-notice,Suspend trading on Abu Dhabi National Hotels Co.-ADNH shares on 12 Feb 2026 at 10:00 AM
ADX,ADNH,2025-11-14 08:48:26.863,5,exchange-notice,Resume trading on Abu Dhabi National Hotels Co.-ADNH shares on 14 Nov 2025
ADX,ADNH,2025-11-07 09:15:53.107,5,exchange-notice,Suspend trading on Abu Dhabi National Hotels Co.-ADNH shares on 13 Nov 2025 at 09:00 AM
ADX,ADNH,2026-04-16 00:00:00.0,2,pr-marketing,Agreement to discontinue the Liquidity Provision Agreement with BHM Capital Financial Services PSC
ADX,ADNH,2026-03-09 00:00:00.0,2,pr-marketing,Abu Dhabi National Hotels PJSC – Confirmation of Operational and Financial Stability
ADX,ADNH,2026-02-16 00:00:00.0,2,pr-marketing,Abu Dhabi National Hotels Co. Sustainability Report 2025
ADX,ADNH,2026-02-14 00:00:00.0,2,pr-marketing,"Abu Dhabi National Hotels Co. Corporate Governance Report for the year December 31,2025"
ADX,ADNH,2025-11-11 00:00:00.0,2,pr-marketing,"Launch of Off-Plan Sales for Residential Units at Naseem Al Bahr Residences – The Luxury Collection Residences, Al Marjan Island, Ras Al Khaimah,  United Arab Emirates"
ADX,ADNH,2026-04-10 00:00:00.0,1,board-procedural,Abu Dhabi National Hotels Co. Announcement of Board Meeting to be held on 20/04/2026 at 12:00 
ADX,ADNH,2026-02-19 00:00:00.0,1,agm-procedural,Abu Dhabi National Hotels Co. Invitation to Attend General Assembly Meeting on 12/03/2026 at 12:00 
ADX,ADNH,2026-02-06 00:00:00.0,1,board-procedural,Abu Dhabi National Hotels Co. Announcement of Board Meeting to be held on 12/02/2026 at 10:00 
ADX,ADNH,2025-12-12 00:00:00.0,1,board-procedural,Abu Dhabi National Hotels Co. Announcement of Board Meeting to be held on 18/12/2025 at 10:00 
ADX,ADNH,2025-11-05 00:00:00.0,1,board-procedural,Abu Dhabi National Hotels Co. Announcement of Board Meeting to be held on 13/11/2025 at 10:00 
ADX,ADNHC,2026-07-17 00:00:00.0,9,financial-report,"A D N H Catering plc Financial Results Press Release for the Period Ended June 30,2026"
ADX,ADNHC,2026-07-17 00:00:00.0,9,financial-report,"A D N H Catering plc Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,ADNHC,2026-07-17 00:00:00.0,9,financial-report,"A D N H Catering plc Financial Results for the Period Ended June 30,2026"
ADX,ADNHC,2026-04-17 00:00:00.0,9,financial-report,"A D N H Catering plc Financial Results Press Release for the Period Ended March 31,2026"
ADX,ADNHC,2026-04-17 00:00:00.0,9,financial-report,"A D N H Catering plc Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,ADNHC,2026-04-17 00:00:00.0,9,financial-report,"A D N H Catering plc Financial Results for the Period Ended March 31,2026"
ADX,ADNHC,2026-03-02 00:00:00.0,9,financial-report,"A D N H Catering plc Integrated Report December 31,2025"
ADX,ADNHC,2026-03-02 00:00:00.0,9,financial-report,A D N H Catering plc Sustainability Report
ADX,ADNHC,2026-02-27 00:00:00.0,9,financial-report,"A D N H Catering plc Corporate Governance Report for the year December 31,2025"
ADX,ADNHC,2026-02-06 00:00:00.0,9,financial-report,"A D N H Catering plc Financial Results Press Release for the Period Ended December 31,2025"
ADX,ADNHC,2026-02-06 00:00:00.0,9,financial-report,"A D N H Catering plc Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,ADNHC,2026-02-06 00:00:00.0,9,financial-report,"A D N H Catering plc Financial Results for the Period Ended December 31,2025"
ADX,ADNHC,2025-11-06 00:00:00.0,9,financial-report,"A D N H Catering plc Financial Results Press Release for the Period Ended September 30,2025"
ADX,ADNHC,2025-11-05 00:00:00.0,9,financial-report,"A D N H Catering plc Financial Results for the Period Ended September 30,2025"
ADX,ADNHC,2025-11-05 00:00:00.0,9,financial-report,"A D N H Catering plc Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,ADNHC,2026-03-16 00:00:00.0,8,ceo-change, Stepping Down of CEO and Appointment of New CEO 
ADX,ADNHC,2026-07-17 00:00:00.0,6,board-outcome,A D N H Catering plc Board Meeting Results held on 17/07/2026 at 16:00 
ADX,ADNHC,2026-04-16 00:00:00.0,6,board-outcome,A D N H Catering plc Board Meeting Results held on 16/04/2026 at 12:30 
ADX,ADNHC,2026-02-05 00:00:00.0,6,board-outcome,A D N H Catering plc Board Meeting Results held on 05/02/2026 at 10:00 
ADX,ADNHC,2025-11-05 00:00:00.0,6,board-outcome,A D N H Catering plc Board Meeting Results held on 05/11/2025 at 10:00 
ADX,ADNHC,2025-09-15 00:00:00.0,6,board-outcome,A D N H Catering plc Board Meeting Results held on 12/09/2025 at 16:00 
ADX,ADNHC,2026-04-17 08:54:21.41,5,exchange-notice,Resume trading on A D N H Catering plc-ADNHC shares on 17 Apr 2026
ADX,ADNHC,2026-04-13 12:27:27.133,5,exchange-notice,Suspend trading on A D N H Catering plc-ADNHC shares on 16 Apr 2026 at 12:30 PM
ADX,ADNHC,2026-03-13 09:09:03.573,5,exchange-notice,Resume trading on A D N H Catering plc-ADNHC shares on 13 Mar 2026
ADX,ADNHC,2026-03-13 00:00:00.0,5,exchange-notice,A D N H Catering plc Annual Assembly Meeting Result held on 12/03/2026 at 11:00 
ADX,ADNHC,2026-02-20 09:11:10.843,5,exchange-notice,Suspend trading on A D N H Catering plc-ADNHC shares on 12 Mar 2026 at 11:00 AM
ADX,ADNHC,2026-02-06 08:45:26.907,5,exchange-notice,Resume trading on A D N H Catering plc-ADNHC shares on 06 Feb 2026
ADX,ADNHC,2026-01-29 16:40:44.833,5,exchange-notice,Suspend trading on A D N H Catering plc-ADNHC shares on 05 Feb 2026 at 09:00 AM
ADX,ADNHC,2025-11-06 08:39:02.36,5,exchange-notice,Resume trading on A D N H Catering plc-ADNHC shares on 06 Nov 2025
ADX,ADNHC,2025-11-03 13:31:48.707,5,exchange-notice,Suspend trading on A D N H Catering plc-ADNHC shares on 05 Nov 2025 at 09:00 AM
ADX,ADNHC,2025-10-20 00:00:00.0,5,exchange-notice,A D N H Catering plc Annual Assembly Meeting Result held on 20/10/2025 at 16:40 
ADX,ADNHC,2026-08-07 00:00:00.0,2,pr-marketing,Change within Senior Management Team and Operating Model
ADX,ADNHC,2026-04-16 00:00:00.0,2,pr-marketing,Agreement to discontinue the Liquidity Provision Agreement with BHM Capital Financial Services PSC
ADX,ADNHC,2026-01-08 00:00:00.0,2,pr-marketing,Appointment of Arqaam Securities LLC  as an Additional Liquidity Provider for ADNH Catering PLC Shares in Abu Dhabi Securities Exchange
ADX,ADNHC,2025-11-19 00:00:00.0,2,pr-marketing,Announcement of ADNH Catering on Dividend Distribution Plan for Shareholders
ADX,ADNHC,2026-09-08 00:00:00.0,1,agm-procedural,A D N H Catering plc Invitation to Attend General Assembly Meeting on 28/09/2026 at 16:30 
ADX,ADNHC,2026-07-13 00:00:00.0,1,board-procedural,A D N H Catering plc By Circulation of Board Meeting to be held on 17/07/2026 at 16:00 
ADX,ADNHC,2026-04-10 00:00:00.0,1,board-procedural,A D N H Catering plc Announcement of Board Meeting to be held on 16/04/2026 at 12:30 
ADX,ADNHC,2026-03-25 00:00:00.0,1,agm-procedural,A D N H Catering plc Annual General Meeting 12/03/2026 - Minutes 
ADX,ADNHC,2026-02-19 00:00:00.0,1,agm-procedural,A D N H Catering plc Invitation to Attend Annual General Meeting on 12/03/2026 at 11:00 
ADX,ADNHC,2026-01-29 00:00:00.0,1,board-procedural,A D N H Catering plc Announcement of Board Meeting to be held on 05/02/2026 at 10:00 
ADX,ADNHC,2025-11-03 00:00:00.0,1,board-procedural,A D N H Catering plc Announcement of Board Meeting to be held on 05/11/2025 at 10:00 
ADX,ADNHC,2025-10-30 00:00:00.0,1,agm-procedural,A D N H Catering plc Annual General Meeting 20/10/2025 - Minutes 
ADX,ADNHC,2025-09-29 00:00:00.0,1,agm-procedural,A D N H Catering plc Invitation to Attend Annual General Meeting on 20/10/2025 at 16:30 
ADX,ADNIC,2026-08-12 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Financial Results for the Period Ended June 30,2026"
ADX,ADNIC,2026-08-12 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,ADNIC,2026-08-12 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Board of Directors Report for the Period Ended June 30,2026"
ADX,ADNIC,2026-05-14 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Financial Results for the Period Ended March 31,2026"
ADX,ADNIC,2026-05-14 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,ADNIC,2026-05-14 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Management Report for the Period Ended March 31,2026"
ADX,ADNIC,2026-05-14 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Board of Directors Report for the Period Ended March 31,2026"
ADX,ADNIC,2026-02-26 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Integrated Report December 31,2025"
ADX,ADNIC,2026-02-10 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Financial Results for the Period Ended December 31,2025"
ADX,ADNIC,2026-02-10 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,ADNIC,2026-02-10 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Management Report for the Period Ended December 31,2025"
ADX,ADNIC,2026-02-10 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Board of Directors Report for the Period Ended December 31,2025"
ADX,ADNIC,2025-11-11 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Financial Results for the Period Ended September 30,2025"
ADX,ADNIC,2025-11-11 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,ADNIC,2025-11-11 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Management Report for the Period Ended September 30,2025"
ADX,ADNIC,2025-11-11 00:00:00.0,9,financial-report,"Abu Dhabi National Insurance Company Board of Directors Report for the Period Ended September 30,2025"
ADX,ADNIC,2026-06-08 00:00:00.0,8,ceo-change,Resignation of the Chief Executive Officer
ADX,ADNIC,2026-08-12 00:00:00.0,6,board-outcome,Abu Dhabi National Insurance Company Board Meeting Results held on 11/08/2026 at 11:00am
ADX,ADNIC,2026-05-14 00:00:00.0,6,board-outcome,Abu Dhabi National Insurance Company Board Meeting Results held on 13/05/2026 at 11:00 AM
ADX,ADNIC,2026-03-31 00:00:00.0,6,board-outcome,Abu Dhabi National Insurance Company Board Meeting Results held on 31/03/2026 at 11:00 AM
ADX,ADNIC,2026-02-26 00:00:00.0,6,board-outcome,Abu Dhabi National Insurance Company Board Meeting Results held on 26/02/2026 at 11:00 AM 
ADX,ADNIC,2026-02-10 00:00:00.0,6,board-outcome,Abu Dhabi National Insurance Company Board Meeting Results held on 09/02/2026 at 11:00am 
ADX,ADNIC,2026-01-08 00:00:00.0,6,board-outcome,Abu Dhabi National Insurance Company Board Meeting Results held on 08/01/2026 at 11:00 am
ADX,ADNIC,2025-11-11 00:00:00.0,6,board-outcome,Abu Dhabi National Insurance Company Board Meeting Results held on 10/11/2025 at 11:00 am 
ADX,ADNIC,2026-05-14 08:42:00.757,5,exchange-notice,Resume trading on Abu Dhabi National Insurance Company-ADNIC shares on 14 May 2026
ADX,ADNIC,2026-05-07 10:20:42.31,5,exchange-notice,Suspend trading on Abu Dhabi National Insurance Company-ADNIC shares on 13 May 2026 at 11:00 AM
ADX,ADNIC,2026-03-12 00:00:00.0,5,exchange-notice,Abu Dhabi National Insurance Company Annual Assembly Meeting Result held on 12/03/2026 at 15:00 
ADX,ADNIC,2026-02-11 08:44:47.42,5,exchange-notice,Resume trading on Abu Dhabi National Insurance Company-ADNIC shares on 11 Feb 2026
ADX,ADNIC,2026-02-04 10:27:49.713,5,exchange-notice,Suspend trading on Abu Dhabi National Insurance Company-ADNIC shares on 09 Feb 2026 at 11:00 AM
ADX,ADNIC,2025-11-11 08:46:31.92,5,exchange-notice,Resume trading on Abu Dhabi National Insurance Company-ADNIC shares on 11 Nov 2025
ADX,ADNIC,2025-11-04 10:25:47.987,5,exchange-notice,Suspend trading on Abu Dhabi National Insurance Company-ADNIC shares on 10 Nov 2025 at 11:00 AM
ADX,ADNIC,2026-08-12 00:00:00.0,2,pr-marketing,"Abu Dhabi National Insurance Company Acting Chief Executive Officer’s Statement for the Period Ended June 30,2026"
ADX,ADNIC,2026-06-08 00:00:00.0,2,pr-marketing,The disclosure for the appointment of Acting Chief Executive Officer
ADX,ADNIC,2026-06-08 00:00:00.0,2,pr-marketing,Abu Dhabi National Insurance Company - Resignation and Appointment
ADX,ADNIC,2026-02-17 00:00:00.0,2,pr-marketing, Abu Dhabi National Insurance Company - Clarifying Disclosure Regarding the Approval of Agencies
ADX,ADNIC,2025-12-16 00:00:00.0,2,pr-marketing,Abu Dhabi National Insurance Company - Resignation
ADX,ADNIC,2026-08-05 00:00:00.0,1,board-procedural,Abu Dhabi National Insurance Company By Circulation of Board Meeting to be held on 11/08/2026 at 11:00am
ADX,ADNIC,2026-05-07 00:00:00.0,1,board-procedural,Abu Dhabi National Insurance Company Announcement of Board Meeting to be held on 13/05/2026 at 11:00 AM
ADX,ADNIC,2026-03-25 00:00:00.0,1,board-procedural,Abu Dhabi National Insurance Company Announcement of Board Meeting to be held on 31/03/2026 at 11:00 AM
ADX,ADNIC,2026-02-20 00:00:00.0,1,board-procedural,Abu Dhabi National Insurance Company Announcement of Board Meeting to be held on 26/02/2026 at 11:00am 
ADX,ADNIC,2026-02-17 00:00:00.0,1,agm-procedural,Abu Dhabi National Insurance Company Invitation to Attend Annual General Meeting on 12/03/2026 at 15:00pm 
ADX,ADNIC,2026-02-03 00:00:00.0,1,board-procedural,Abu Dhabi National Insurance Company Announcement of Board Meeting to be held on 09/02/2026 at 11:00am 
ADX,ADNIC,2026-01-05 00:00:00.0,1,board-procedural,Abu Dhabi National Insurance Company By Circulation of Board Meeting to be held on 08/01/2026 at 11:00 AM 
ADX,ADNIC,2025-11-04 00:00:00.0,1,board-procedural,Abu Dhabi National Insurance Company Announcement of Board Meeting to be held on 10/11/2025 at 11:00 AM 
ADX,ADNOCDIST,2026-08-05 00:00:00.0,9,financial-report,"Abu Dhabi National Oil Company For Distribution Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,ADNOCDIST,2026-08-05 00:00:00.0,9,financial-report,"Abu Dhabi National Oil Company For Distribution Financial Results for the Period Ended June 30,2026"
ADX,ADNOCDIST,2026-05-13 00:00:00.0,9,financial-report,"Abu Dhabi National Oil Company For Distribution Financial Results for the Period Ended March 31,2026"
ADX,ADNOCDIST,2026-05-13 00:00:00.0,9,financial-report,"ADNOC Distribution delivers 21% net profit growth in Q1 2026, reflecting strength and resilience"
ADX,ADNOCDIST,2026-05-13 00:00:00.0,9,financial-report,"Abu Dhabi National Oil Company For Distribution Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,ADNOCDIST,2026-03-21 00:00:00.0,9,financial-report,"Abu Dhabi National Oil Company For Distribution Integrated Report December 31,2025"
ADX,ADNOCDIST,2026-02-03 00:00:00.0,9,financial-report,"Abu Dhabi National Oil Company For Distribution Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,ADNOCDIST,2026-02-03 00:00:00.0,9,financial-report,"Abu Dhabi National Oil Company For Distribution Financial Results for the Period Ended December 31,2025"
ADX,ADNOCDIST,2025-10-31 00:00:00.0,9,financial-report,"Abu Dhabi National Oil Company For Distribution Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,ADNOCDIST,2025-10-31 00:00:00.0,9,financial-report,"Abu Dhabi National Oil Company For Distribution Financial Results for the Period Ended September 30,2025"
ADX,ADNOCDIST,2026-07-07 00:00:00.0,6,board-outcome,Abu Dhabi National Oil Company For Distribution Board Meeting Results held on 06/07/2026 at 15:00 
ADX,ADNOCDIST,2026-03-18 00:00:00.0,6,board-outcome,Abu Dhabi National Oil Company For Distribution Board Meeting Results held on 17/03/2026 at 15:00 
ADX,ADNOCDIST,2026-02-03 00:00:00.0,6,board-outcome,Abu Dhabi National Oil Company For Distribution Board Meeting Results held on 02/02/2026 at 18:00 
ADX,ADNOCDIST,2025-10-31 00:00:00.0,6,board-outcome,Abu Dhabi National Oil Company For Distribution Board Meeting Results held on 30/10/2025 at 15:00 
ADX,ADNOCDIST,2025-10-08 00:00:00.0,6,board-outcome,Abu Dhabi National Oil Company For Distribution Board Meeting Results held on 08/10/2025 at 15:00 
ADX,ADNOCDIST,2026-08-05 00:00:00.0,5,exchange-notice,Abu Dhabi National Oil Company For Distribution Board Meeting Results held on 04/08/2026 at 15:00 (Dividend) 
ADX,ADNOCDIST,2026-05-13 00:00:00.0,5,exchange-notice,Abu Dhabi National Oil Company For Distribution Board Meeting Results held on 12/05/2026 at 16:00 (Dividend) 
ADX,ADNOCDIST,2026-04-01 00:00:00.0,5,exchange-notice,Abu Dhabi National Oil Company For Distribution Annual Assembly Meeting Result held on 31/03/2026 at 15:00 
ADX,ADNOCDIST,2025-09-23 00:00:00.0,5,exchange-notice,Abu Dhabi National Oil Company For Distribution Board Meeting Results held on 22/09/2025 at 15:00 (Dividend) 
ADX,ADNOCDIST,2025-09-23 00:00:00.0,5,large-value-announcement,ADNOC DISTRIBUTION BOARD APPROVES $350 MILLION (AED1.285 BILLION) INTERIM CASH DIVIDEND FOR H1 2025
ADX,ADNOCDIST,2026-08-21 00:00:00.0,2,pr-marketing,ADNOC Distribution and Reatile Group sign a long-term B-BBEE Agreement for the proposed acquisition of Shell Downstream South Africa 
ADX,ADNOCDIST,2026-08-05 00:00:00.0,2,pr-marketing,"ADNOC Distribution Delivers Record H1 Net Profit of $568 Million, Up 59% YoY"
ADX,ADNOCDIST,2026-07-29 00:00:00.0,2,pr-marketing,"ADNOC Distribution launches Engage by ADNOC, a Retail Media Network Connecting Brands with Customers from Sofa to Station"
ADX,ADNOCDIST,2026-07-07 00:00:00.0,2,pr-marketing,ADNOC Distribution Acquisition of Shell Downstream South Africa Investor Presentation
ADX,ADNOCDIST,2026-07-07 00:00:00.0,2,pr-marketing,ADNOC Distribution enters into Definitive Agreement to Acquire Shell Downstream South Africa
ADX,ADNOCDIST,2026-06-16 00:00:00.0,2,pr-marketing,Extension of the Appointment of Al Ramz Capital LLC as Liquidity Provider for ADNOC Distribution
ADX,ADNOCDIST,2026-05-19 00:00:00.0,2,pr-marketing,ADNOC Distribution and Americana Restaurants Partner to Enhance Dining Convenience and Roadside Retail Across the Region
ADX,ADNOCDIST,2026-04-01 00:00:00.0,2,pr-marketing,"ADNOC Distribution Shareholders Approve Final 2025 Dividend, Bringing Total Annual Payout to $700 Million"
ADX,ADNOCDIST,2026-03-04 00:00:00.0,2,pr-marketing,Confirmation of Operational and Financial Stability
ADX,ADNOCDIST,2026-02-03 00:00:00.0,2,pr-marketing,ADNOC Distribution Announces Record Results for 2025
ADX,ADNOCDIST,2026-01-12 00:00:00.0,2,pr-marketing,ADNOC Distribution Launches One of the World’s Largest Superfast EV Charging Hubs; Reveals UAE Highway Electrification Roadmap
ADX,ADNOCDIST,2025-12-11 00:00:00.0,2,pr-marketing,"ADNOC Distribution, FAB and Mastercard Launch the UAE’s Most Rewarding Fuel and Mobility Credit Card"
ADX,ADNOCDIST,2025-11-21 00:00:00.0,2,pr-marketing,ADNOC Distribution Redefines Roadside Retail with the Launch of ‘The Hub by ADNOC’
ADX,ADNOCDIST,2025-10-31 00:00:00.0,2,pr-marketing,"ADNOC Distribution Announces Q3 2025 Results, Delivers Strongest EBITDA Since IPO"
ADX,ADNOCDIST,2025-10-08 00:00:00.0,2,pr-marketing,ADNOC Distribution - General disclosure regarding a press release
ADX,ADNOCDIST,2025-09-29 00:00:00.0,2,pr-marketing,ADNOC DISTRIBUTION UNVEILS REFRESHED ‘OASIS BY ADNOC’ BRAND FOR THE UAE’S MOST POPULAR CONVENIENCE STORE
ADX,ADNOCDIST,2026-07-30 00:00:00.0,1,board-procedural,Abu Dhabi National Oil Company For Distribution Announcement of Board Meeting to be held on 04/08/2026 at 15:00 
ADX,ADNOCDIST,2026-07-01 00:00:00.0,1,board-procedural,Abu Dhabi National Oil Company For Distribution By Circulation of Board Meeting to be held on 06/07/2026 at 15:00 
ADX,ADNOCDIST,2026-05-07 00:00:00.0,1,board-procedural,Abu Dhabi National Oil Company For Distribution Announcement of Board Meeting to be held on 12/05/2026 at 15:00 
ADX,ADNOCDIST,2026-04-15 00:00:00.0,1,agm-procedural,Abu Dhabi National Oil Company For Distribution Annual General Meeting 31/03/2026 - Minutes 
ADX,ADNOCDIST,2026-03-12 00:00:00.0,1,board-procedural,Abu Dhabi National Oil Company For Distribution By Circulation of Board Meeting to be held on 17/03/2026 at 15:00 
ADX,ADNOCDIST,2026-03-09 00:00:00.0,1,agm-procedural,Abu Dhabi National Oil Company For Distribution Invitation to Attend Annual General Meeting on 31/03/2026 at 15:00 
ADX,ADNOCDIST,2026-01-28 00:00:00.0,1,board-procedural,Abu Dhabi National Oil Company For Distribution Announcement of Board Meeting to be held on 02/02/2026 at 18:00 
ADX,ADNOCDIST,2025-10-27 00:00:00.0,1,board-procedural,Abu Dhabi National Oil Company For Distribution Announcement of Board Meeting to be held on 30/10/2025 at 15:30 
ADX,ADNOCDIST,2025-10-05 00:00:00.0,1,board-procedural,Abu Dhabi National Oil Company For Distribution By Circulation of Board Meeting to be held on 08/10/2025 at 15:00 
ADX,ADNOCDIST,2025-09-17 00:00:00.0,1,board-procedural,Abu Dhabi National Oil Company For Distribution By Circulation of Board Meeting to be held on 22/09/2025 at 15:00 
ADX,ADNOCDRILL,2026-07-30 00:00:00.0,9,financial-report,"ADNOC Drilling Company PJSC Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,ADNOCDRILL,2026-07-30 00:00:00.0,9,financial-report,"ADNOC Drilling Company PJSC Financial Results for the Period Ended June 30,2026"
ADX,ADNOCDRILL,2026-05-11 00:00:00.0,9,financial-report,"ADNOC Drilling Company PJSC Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,ADNOCDRILL,2026-05-11 00:00:00.0,9,financial-report,"ADNOC Drilling Company PJSC Financial Results for the Period Ended March 31,2026"
ADX,ADNOCDRILL,2026-03-21 00:00:00.0,9,financial-report,"ADNOC Drilling Company PJSC Integrated Report December 31,2025"
ADX,ADNOCDRILL,2026-02-12 00:00:00.0,9,financial-report,"ADNOC Drilling Company PJSC Management Discussion and Analysis Report for the Period Ended December 31,2025"
