name,kind,en_wikipedia_views_30d,daily_avg,peak_day,peak_day_views,views_last_7d,last7_vs_daily_avg,also_on_screen_actor_roster
Rude Paper,group,19,1,20260801,3,1,0.2,no
Rumble Fish (band),group,108,4,20260804,14,31,1.72,no
Sorea Band,group,47,2,20260729,4,10,0.67,no
S (South Korean band),group,193,6,20260803,13,38,0.86,no
Marronnier (group),group,61,2,20260810,5,15,1.25,no
Rubber Duckie (band),group,27,1,20260814,6,7,1.4,no
Korea National Opera,group,28,1,20260727,3,8,1.14,no
Lady (group),group,797,27,20260801,37,143,0.67,no
M.C the Max,group,936,31,20260812,52,184,0.81,no
Peppertones,group,504,17,20260731,36,111,1.02,no
Pia (band),group,222,7,20260814,18,51,1.09,no
Phantom (band),group,325,11,20260813,19,76,1.1,no
R.ef,group,352,12,20260802,35,58,1.21,no
Mystic Puzzle,group,12,1,20260805,3,2,0.5,no
Oh! Brothers,group,31,1,20260822,3,8,1,no
Sanulrim,group,894,30,20260725,50,157,0.62,no
T.T.Ma,group,171,6,20260727,12,36,0.72,no
The RockTigers,group,78,3,20260727,6,12,0.55,no
Toy (South Korean band),group,262,9,20260810,16,60,0.87,no
Turbo (South Korean band),group,1345,45,20260801,62,278,0.8,no
Vassline,group,61,2,20260807,5,14,1.17,no
Vodka Rain,group,20,1,20260730,3,5,0.71,no
Yurisangja,group,124,4,20260801,13,17,0.59,no
Norazo,group,368,12,20260730,21,85,0.89,no
Baechigi,group,126,4,20260803,15,23,0.88,no
Black Beat,group,702,23,20260724,144,141,0.53,no
3rd Line Butterfly,group,123,4,20260728,15,22,0.58,no
The Blue (musical duo),group,273,9,20260727,16,61,0.95,no
No Brain,group,854,28,20260724,156,149,0.34,no
Kiha & The Faces,group,699,23,20260806,286,65,0.98,no
Loro's,group,33,1,20260822,5,8,0.73,no
Maytree (band),group,915,31,20260806,45,215,0.9,no
Mot (band),group,64,2,20260817,5,17,1,no
Sobangcha,group,1027,34,20260804,330,133,1.82,no
My Aunt Mary,group,51,2,20260808,5,10,1.43,no
Rhythm Power,group,156,5,20260724,11,35,0.85,no
Romantic Punch,group,72,2,20260809,7,10,1.11,no
Rux,group,223,7,20260724,18,49,0.86,no
Bamseom Pirates,group,79,3,20260815,7,18,2.25,no
"Broccoli, You Too?",group,108,4,20260804,7,27,1.08,no
Idiotape,group,887,30,20260815,90,274,1.47,no
Wanted (band),group,181,6,20260811,24,37,1.28,no
Eastern Sidekick,group,33,1,20260801,3,7,1,no
Songgolmae,group,143,5,20260814,10,41,1.11,no
Shinchireem,group,157,5,20260725,12,36,0.78,no
Standing Egg,group,299,10,20260819,19,80,1.45,no
Soran (band),group,375,13,20260727,26,89,1.11,no
Sultan of the Disco,group,499,17,20260803,43,89,1.06,no
Achime,group,44,1,20260819,5,12,1.33,no
Epitone Project,group,99,3,20260813,11,19,0.7,no
M. Street,group,57,2,20260808,4,18,2,no
Urban Zakapa,group,764,25,20260813,45,207,1.29,no
Yaya Kim,group,58,2,20260810,5,13,0.81,no
Rooftop Moonlight,group,147,5,20260816,22,61,2.26,no
Young Turks Club,group,403,13,20260817,34,110,1.17,no
Autumn Vacation,group,47,2,20260807,4,10,0.91,no
015B,group,381,13,20260727,24,66,0.59,no
V.O.S (band),group,356,12,20260724,25,70,0.61,no
Galaxy Express (band),group,124,4,20260822,11,38,1.9,no
Gate Flowers,group,29,1,20260731,3,9,1.29,no
Geeks (musical duo),group,216,7,20260806,14,47,1.21,no
No Respect for Beauty,group,23,1,20260822,3,7,1.4,no
Goonamguayeoridingstella,group,20,1,20260809,3,7,1.17,no
Noizegarden,group,64,2,20260802,8,11,1.22,no
Daybreak (band),group,337,11,20260817,20,85,1.12,no
Delispice,group,469,16,20260805,96,66,0.6,no
Deulgukhwa,group,243,8,20260810,13,63,1.21,no
Second Moon,group,108,4,20260816,20,44,2,no
DickPunks,group,214,7,20260806,14,38,0.76,no
Jazzyfact,group,104,3,20260727,8,20,0.71,no
Can (duo),group,111,4,20260807,13,18,0.58,no
Cool (band),group,797,27,20260728,40,187,0.9,no
Page (South Korean band),group,34,1,20260727,4,11,1.38,no
The Koxx,group,383,13,20260730,20,87,0.91,no
Tin Tin Five,group,163,5,20260802,11,29,1.04,no
Two Two,group,336,11,20260727,19,86,1.1,no
Smacksoft,group,33,1,20260724,3,10,1.11,no
History (band),group,512,17,20260811,28,114,1.01,no
Togeworl,group,222,7,20260809,14,36,0.51,no
SM The Performance,group,108,4,20260822,7,25,0.93,no
Swingz,group,17,1,20260820,5,10,3.33,no
Arie Band,group,54,2,20260808,10,9,0.6,no
The Geeks (band),group,219,7,20260801,30,31,0.67,no
Bohemian (band),group,105,4,20260811,7,30,2,no
SM Rookies,group,1596,53,20260805,74,383,1.19,no
Noeazy,group,49,2,20260726,6,11,0.92,no
Bye Bye Badman (band),group,125,4,20260808,11,28,1.08,no
Ibadi (band),group,33,1,20260802,5,3,0.3,no
Monni (band),group,193,6,20260725,22,27,0.38,no
Seoul Electric Band,group,55,2,20260819,6,16,1.45,no
Walking After U,group,84,3,20260803,12,23,1.21,no
Wonder Boyz,group,108,4,20260729,8,21,0.57,no
Messgram,group,103,3,20260806,9,23,1.28,no
Bom Yeoreum Gaeul Kyeoul,group,99,3,20260724,8,29,1.45,no
SVGV,group,26,1,20260820,4,11,2.75,no
Kingston Rudieska,group,91,3,20260814,7,15,1.15,no
Skasucks,group,67,2,20260822,8,16,1,no
Almeng,group,51,2,20260731,5,13,1.3,no
The Barberettes,group,348,12,20260726,21,82,0.98,no
Nasty Nasty (band),group,168,6,20260817,10,38,1.03,no
MFBTY,group,710,24,20260801,40,176,1.05,no
Running Man Brothers,group,178,6,20260724,13,47,1.02,no
Hyukoh,group,2287,76,20260724,193,744,1.2,no
Dreamcatcher (group),group,6530,218,20260725,378,1375,0.76,no
Day6,group,8834,294,20260813,538,2256,1.32,no
Jambinai,group,335,11,20260820,19,83,1,no
Monsta X,group,14306,477,20260815,620,3474,1.06,no
Vromance,group,214,7,20260801,12,52,1.06,no
Up10tion,group,1010,34,20260726,79,213,0.65,no
OnePiece (music production team),group,234,8,20260730,20,28,0.34,no
The Solutions,group,73,2,20260820,7,16,0.76,no
Thornapple (band),group,266,9,20260731,18,61,1.02,no
Cheeze (band),group,264,9,20260803,17,61,1,no
Danpyunsun and the Sailors,group,15,1,20260727,3,2,0.25,no
Bursters,group,151,5,20260807,10,37,1.16,no
Lucky J,group,458,15,20260726,29,79,0.57,no
Triple H (band),group,786,26,20260731,36,163,0.84,no
End These Days,group,88,3,20260810,14,19,1.12,no
RGP (duo),group,211,7,20260821,14,51,1.16,no
Varsity (group),group,131,4,20260724,9,30,0.83,no
Nine Muses A,group,151,5,20260727,9,37,1,no
Triple T (musical group),group,17,1,20260808,3,5,0.71,no
BOL4,group,2339,78,20260730,147,496,0.77,no
Victon,group,1242,41,20260803,52,288,1.04,no
Bastarz,group,614,20,20260729,34,122,0.64,no
Kard (group),group,13916,464,20260730,1278,1525,0.32,no
MeloMance,group,1454,48,20260805,69,341,1.11,no
Duetto (duo),group,70,2,20260815,6,17,1.42,no
The Rose (band),group,8001,267,20260815,540,2414,1.49,no
Forestella,group,7850,262,20260724,361,1589,0.79,no
Longguo & Shihyun,group,119,4,20260730,9,19,0.53,no
MVP (South Korean band),group,69,2,20260726,15,11,0.46,no
Hyeongseop X Euiwoong,group,403,13,20260807,21,99,1.22,no
SsingSsing,group,2434,81,20260817,150,487,0.65,no
Jang Deok Cheol,group,69,2,20260726,5,16,0.94,no
Forte di Quattro,group,276,9,20260805,19,67,1.31,no
Miraclass,group,166,6,20260729,27,29,0.52,no
NU'EST W,group,509,17,20260728,37,113,0.86,no
One Day (South Korean band),group,1175,39,20260728,57,222,0.77,no
14U,group,144,5,20260808,12,25,0.89,no
South Club,group,189,6,20260820,16,51,1.16,no
3Racha,group,1862,62,20260811,106,489,1.34,no
Noir (band),group,146,5,20260731,11,29,0.94,no
Drinking Boys and Girls Choir,group,190,6,20260806,16,43,1.39,no
A Train To Autumn,group,208,7,20260812,60,31,1.41,no
Ateez,group,61471,2049,20260812,2749,13140,0.96,no
Tomorrow X Together,group,25934,864,20260805,1370,6737,1.19,no
Off On Off,group,535,18,20260818,34,132,1.06,no
Street Guns,group,29,1,20260820,4,9,1.29,no
Say Sue Me,group,293,10,20260801,24,61,1.03,no
1Team,group,314,10,20260819,22,87,1.24,no
CIX (band),group,2129,71,20260816,115,577,1.39,no
Newkidd,group,378,13,20260821,28,121,1.49,no
We in the Zone,group,142,5,20260803,10,25,1,no
Hippy Was Gipsy,group,31,1,20260819,3,11,1.83,no
HNB (band),group,67,2,20260809,7,12,1,no
Madmans Esprit,group,1015,34,20260724,55,228,0.8,no
Bandage (band),group,145,5,20260822,9,39,1.08,no
WEi,group,1614,54,20260809,76,423,1.2,no
Blackswan,group,4929,164,20260821,232,1205,1.07,no
Lunarsolar,group,302,10,20260727,18,64,0.96,no
Refund Sisters,group,1842,61,20260726,89,459,1.01,no
Lucy (South Korean band),group,2141,71,20260817,543,1026,2.74,no
Adoy,group,264,9,20260814,21,59,1.2,no
Hoppipolla (band),group,379,13,20260726,24,78,0.77,no
Purple Rain (band),group,127,4,20260819,10,33,1.27,no
Red Velvet – Irene & Seulgi,group,1828,61,20260816,102,502,1.38,no
Teen Teen,group,248,8,20260808,14,63,1.13,no
BDC (group),group,363,12,20260822,23,84,1.04,no
GreatGuys,group,190,6,20260821,17,56,1.17,no
Se So Neon,group,1097,37,20260816,93,337,1.52,no
Homies (musical group),group,149,5,20260812,12,32,1.19,no
W24 (band),group,301,10,20260822,18,79,1.14,no
Drippin,group,1163,39,20260727,91,278,0.86,no
P1Harmony,group,6407,214,20260816,383,1790,1.22,no
Universe Cowards,group,94,3,20260819,10,25,1.04,no
HarryBigButton,group,25,1,20260804,4,3,0.27,no
La Poem,group,355,12,20260810,27,80,0.87,no
Moonbin & Sanha,group,781,26,20260809,39,191,1.06,no
Xdinary Heroes,group,15678,523,20260813,6532,2711,2.22,no
Nerd Connection,group,404,13,20260820,22,106,0.97,no
U-BeS,group,112,4,20260727,9,24,1,no
Epex,group,1079,36,20260729,107,212,0.59,no
Day6 (Even of Day),group,662,22,20260814,44,143,0.93,no
MSG Wannabe,group,1802,60,20260801,141,363,0.95,no
Leenalchi,group,1458,49,20260819,108,456,1.42,no
Xikers,group,3938,131,20260812,209,985,1.17,no
Cotoba,group,102,3,20260806,8,21,1.5,no
Moskva Surfing Club,group,21,1,20260808,4,5,0.71,no
Jinjin & Rocky,group,236,8,20260822,15,69,1.35,no
Trendz (group),group,686,23,20260811,58,147,1.01,no
Eternity (group),group,367,12,20260811,53,72,1.09,no
Blank2y,group,853,28,20260724,75,156,0.52,no
NCT DoJaeJung,group,1244,41,20260821,64,339,1.41,no
Plave,group,3831,128,20260724,200,1087,1.02,no
Byul.org,group,73,3,20260802,9,16,0.89,no
Cadejo (band),group,77,3,20260725,7,12,0.52,no
Zeonpasa,group,33,1,20260813,3,8,1.33,no
Hickey (Chinese girl group),group,81,3,20260803,7,11,0.44,no
Acid Angel from Asia,group,638,21,20260724,35,123,0.71,no
Babymonster,group,39871,1329,20260822,1917,9783,1.16,no
8Turn,group,1893,63,20260724,98,358,0.65,no
N.SSign,group,453,15,20260820,26,114,1.21,no
Shownu X Hyungwon,group,545,18,20260725,37,100,0.56,no
Super Junior-L.S.S.,group,395,13,20260728,21,76,0.67,no
Riize,group,11675,389,20260822,584,2449,0.73,no
Evnne,group,2578,86,20260808,116,621,1.02,no
Green Flame Boys,group,94,3,20260817,9,26,1.08,no
Dabda,group,163,5,20260730,10,36,0.97,no
Crezl,group,151,5,20260810,17,25,0.81,no
Silica Gel (band),group,1072,36,20260822,115,403,1.71,no
Slant (band),group,219,7,20260728,16,50,0.89,no
Haepaary,group,31,1,20260813,5,6,3,no
NCT Wish,group,6377,213,20260802,364,1363,0.98,no
Decadent (band),group,68,2,20260811,6,9,0.56,no
Pakk,group,59,2,20260811,16,12,6,no
Wings of the Isang,group,25,1,20260727,5,1,0.11,no
Pow (band),group,1348,45,20260806,61,336,0.95,no
The Monotones (South Korean band),group,27,1,20260728,4,1,0.09,no
Hollow Jan,group,666,22,20260815,263,223,7.69,no
Wave to Earth,group,6152,205,20260807,434,1620,1.76,no
Kuang Program,group,32,1,20260731,4,5,5,no
Zzzaam,group,139,5,20260806,9,27,0.93,no
Bongjeingan,group,219,7,20260725,22,37,0.54,no
TRPP (band),group,109,4,20260809,10,19,0.76,no
Parasol (band),group,119,4,20260819,19,49,2.33,no
Seaweed Mustache,group,96,3,20260724,5,22,0.79,no
Sunkyeol,group,29,1,20260818,4,11,1.57,no
The Freaks (band),group,34,1,20260801,4,11,2.2,no
Yangbans,group,67,2,20260728,6,12,0.5,no
Legit Goons,group,90,3,20260727,7,22,0.92,no
Bahngbek,group,11,0,20260806,2,2,0.5,no
Hathaw9y,group,99,3,20260728,7,29,1.12,no
Krystal Eyes,group,241,8,20260809,22,44,0.68,no
Golden Girls (girl group),group,400,13,20260812,42,52,0.65,no
NOMAD (group),group,460,15,20260803,27,84,0.69,no
Geenius,group,477,16,20260725,27,100,0.75,no
Nastyona,group,874,29,20260728,41,198,0.91,no
QWER,group,6190,206,20260809,266,1224,0.76,no
Big Ocean,group,3635,121,20260724,324,661,0.55,no
82Major,group,1877,63,20260822,192,508,1.18,no
Waterfire (band),group,361,12,20260822,22,85,0.94,no
Badvillain,group,2232,74,20260809,124,475,0.98,no
Say My Name (group),group,5472,182,20260818,295,1681,1.45,no
Mytro,group,625,21,20260812,38,138,1.07,no
Sevenus,group,158,5,20260727,13,32,0.71,no
Xlov,group,18185,606,20260730,1738,3107,0.67,no
Nouera,group,3077,103,20260822,513,969,2.13,no
1Verse,group,2456,82,20260725,206,568,0.73,no
Newbeat,group,787,26,20260725,139,143,0.51,no
Electron Sheep,group,71,2,20260727,6,11,0.55,no
AllDay Project,group,15158,505,20260822,933,5193,1.59,no
Sailor Honeymoon,group,1497,50,20260814,170,566,7.55,no
Wah Wah Wah,group,183,6,20260727,13,31,0.65,no
AHOF,group,7092,236,20260726,738,883,0.27,no
Fat Hamster & Kang New,group,100,3,20260802,11,12,0.71,no
Tengger (band),group,55,2,20260730,6,5,0.26,no
Hypnosis Therapy,group,81,3,20260725,8,12,0.52,no
Lngshot,group,13413,447,20260809,734,2925,0.83,no
18Fevers,group,157,5,20260806,15,27,1.17,no
Ureuk and the Gypsies,group,60,2,20260727,7,11,0.61,no
Snake Chicken Soup,group,32,1,20260728,5,6,0.6,no
Kontrajelly,group,14,1,20260727,2,2,0.33,no
Gawthrop (band),group,17,1,20260814,3,3,1,no
Bulgogi Disco,group,33,1,20260729,4,8,1,no
Ourbirthday,group,2038,291,20260821,615,2038,1,no
Super Junior-83z,group,318,21,20260810,50,114,0.61,no
Socialclub Hyangwu,group,22,2,20260812,12,5,0.24,no
Tuide,group,2433,94,20260821,423,2289,163.5,no
Davichi,group,3009,100,20260807,123,663,1,no
Girl Friends (group),group,157,5,20260725,11,33,0.7,no
Leessang,group,888,30,20260803,44,193,0.98,no
Clon (duo),group,545,18,20260728,32,123,0.78,no
JJ Project,group,791,26,20260724,37,168,0.82,no
Trouble Maker (duo),group,2317,77,20260725,104,503,0.87,no
Isak N Jiyeon,group,413,14,20260814,21,99,1.01,no
Stony Skunk,group,452,15,20260819,25,125,1.69,no
AKMU,group,4046,135,20260726,165,1014,1.02,no
2Yoon,group,317,11,20260731,16,69,0.95,no
UN (band),group,328,11,20260731,22,66,0.7,no
Idntt,group,5284,176,20260724,368,891,0.49,no
Route 0 (group),group,649,22,20260730,35,178,1.04,no
Hyungdon and Daejun,group,39,1,20260812,4,5,1,no
2BiC,group,130,4,20260814,13,44,3.14,no
December (duo),group,142,5,20260805,13,43,2.05,no
Lucite Tokki,group,24,1,20260731,4,5,5,no
Miss S,group,191,6,20260822,11,42,1,no
Wink (South Korean group),group,74,2,20260808,9,13,0.81,no
J Rabbit,group,141,5,20260806,8,31,1,no
2NB,group,380,13,20260809,20,106,1.18,no
Eluphant,group,77,3,20260729,6,16,0.89,no
Mimi Sisters,group,66,2,20260806,11,14,1.27,no
Mukimukimanmansu,group,127,4,20260813,12,25,1.09,no
Wings (duo),group,115,4,20260727,11,19,0.61,no
B.O.Y,group,293,10,20260731,17,65,0.97,no
GroovyRoom,group,1356,45,20260818,248,690,4.29,no
XXX (group),group,6742,225,20260725,391,1293,0.57,no
Jus2,group,488,16,20260803,27,106,1.02,no
Wooseok x Kuanlin,group,250,8,20260815,20,79,1.72,no
Diva (South Korean group),group,421,14,20260804,31,83,0.93,no
Loona 1/3,group,938,31,20260816,41,221,0.97,no
Odd Eye Circle,group,2376,79,20260727,109,509,0.8,no
BSS (band),group,2277,76,20260815,130,532,0.99,no
Hi Suhyun,group,415,14,20260801,21,88,0.87,no
Love X Stereo,group,74,2,20260809,12,22,1.57,no
Rubber Soul (group),group,74,2,20260803,7,9,0.39,no
1Punch,group,458,15,20260729,24,108,0.89,no
GD X Taeyang,group,910,30,20260822,122,345,2.17,no
GD & TOP,group,1268,42,20260820,81,425,1.81,no
Seenroot,group,62,2,20260806,9,10,1.11,no
Mind U,group,115,4,20260803,10,34,1.17,no
MXM (musical duo),group,386,13,20260724,41,89,0.76,no
Hooni Yongi,group,95,3,20260814,26,23,1.64,no
JX (duo),group,1106,37,20260819,56,268,1.06,no
Hoshi X Woozi,group,909,30,20260726,44,224,0.95,no
H&D,group,150,5,20260803,12,28,0.8,no
Salamanda (band),group,103,3,20260804,12,18,0.95,no
Dodree,group,4690,156,20260819,207,1204,0.97,no
Jeonghan X Wonwoo,group,639,21,20260815,40,123,0.85,no
Kim Yoon-ji,individual,1813,60,20260810,90,365,0.85,no
Hyun Jae-myung,individual,22,1,20260726,3,5,0.5,no
Lim Hyung-joo,individual,107,4,20260729,7,25,1.14,no
Psy,individual,29359,979,20260807,1102,7152,1.1,no
Huh Gak,individual,876,29,20260726,39,184,0.76,no
IU (entertainer),individual,57774,1926,20260806,2389,12889,0.97,yes
Tablo,individual,22157,739,20260804,1743,4254,1.05,no
Lee Min-ki,individual,10471,349,20260726,537,2408,0.91,yes
Daesung,individual,14276,476,20260822,1185,5935,2.93,no
Heo Young-saeng,individual,1005,34,20260812,61,222,1.03,no
Kim Jae-joong,individual,8034,268,20260724,445,2333,1.15,yes
Lee Min-woo,individual,1692,56,20260728,111,403,0.93,no
Taemin,individual,13600,453,20260802,1201,2689,0.93,no
Choi Si-won,individual,11119,371,20260822,557,2727,1.02,yes
Lee Donghae,individual,4182,139,20260802,214,939,0.98,yes
Jung Yong-hwa,individual,7051,235,20260811,462,1570,1.1,yes
Lee Eun-ju,individual,5387,180,20260725,294,1132,0.8,no
G.NA,individual,2776,93,20260819,489,1107,2.18,no
Jo Kwan-woo,individual,179,6,20260725,14,37,0.73,no
Jo Tong-dal,individual,24,1,20260730,4,4,0.57,no
Choi Jung-in,individual,837,28,20260730,47,178,0.92,no
June (singer),individual,376,13,20260817,21,102,1.55,no
Jung Yu-ri,individual,86,3,20260728,11,20,0.65,no
Sonim,individual,359,12,20260820,26,83,0.93,no
Lim Yoona,individual,28026,934,20260801,1423,5840,0.91,yes
Jang Dong-gun,individual,6178,206,20260805,283,1568,1.05,yes
Park Yoo-chun,individual,6576,219,20260806,252,1605,1.03,no
Kim Hee-chul,individual,6300,210,20260803,281,1308,0.87,yes
Kim Dong-jun,individual,2656,89,20260726,118,559,0.83,yes
Choi Eun-hee,individual,6407,214,20260815,840,1873,1.47,no
Juno (singer),individual,385,13,20260819,24,92,0.9,no
Hwang Kwang-hee,individual,1952,65,20260816,83,473,1.02,no
Sung Si-kyung,individual,9176,306,20260724,479,1848,0.74,no
Jo Jung-suk,individual,11163,372,20260822,463,2742,1.1,yes
Gummy (singer),individual,5023,167,20260822,236,1289,1.14,no
Tony An,individual,1000,33,20260730,51,229,0.89,no
Kim Ok-vin,individual,6267,209,20260802,418,1337,0.94,yes
Dana (South Korean singer),individual,662,22,20260728,33,151,0.97,no
Yim Si-wan,individual,10571,352,20260802,417,2595,1.1,yes
Park Ji-yeon,individual,6794,226,20260802,395,1421,0.98,yes
Kim Jong-kook,individual,7145,238,20260731,302,1540,0.85,no
Kim Kyung-ho,individual,381,13,20260809,21,83,1.01,no
Alex Chu,individual,1147,38,20260808,57,273,1.03,no
Kim Jong-min,individual,2233,74,20260724,117,510,0.86,no
Kim Ki-bum,individual,2862,95,20260822,141,674,0.94,no
Lee Seung-gi,individual,17149,572,20260810,941,3718,1,yes
Park Ye-eun,individual,2981,99,20260807,142,649,0.95,no
Kim Sung-jae,individual,9180,306,20260726,732,1135,0.31,no
Ahn So-hee,individual,8834,294,20260807,440,2200,1.17,yes
CL (rapper),individual,10044,335,20260821,503,2639,1.2,no
Han Ye-seul,individual,5897,197,20260728,292,1176,0.63,no
Insooni,individual,2327,78,20260813,147,413,0.89,no
Kim Gun-mo,individual,853,28,20260821,49,212,1.29,no
Ok Taec-yeon,individual,28716,957,20260726,1646,5475,0.66,yes
Lee Tzsche,individual,267,9,20260724,17,50,0.6,no
Sunye,individual,3575,119,20260812,200,794,1.04,no
Yoon Son-ha,individual,659,22,20260727,33,157,1.02,no
Jeong Jin-woon,individual,2009,67,20260815,100,496,1.15,yes
Wax (singer),individual,277,9,20260822,18,73,1.35,no
Hwang Shin-hye,individual,744,25,20260801,54,130,0.62,yes
"Lee Jae-jin (musician, born 1991)",individual,997,33,20260728,60,207,0.69,no
Seo Ji-young,individual,926,31,20260724,45,206,0.85,no
Choi Min-ho,individual,9579,319,20260820,413,2415,1.13,yes
Lee Jung-hyun,individual,5635,188,20260726,258,1253,0.85,yes
Lee Joon-gi,individual,15031,501,20260820,599,3647,1.08,yes
Sandara Park,individual,11712,390,20260805,639,2789,1.09,no
Hahm Eun-jung,individual,5470,182,20260802,319,1241,1,yes
Hyomin,individual,3263,109,20260810,191,700,0.9,no
Huh Kyung-young,individual,421,14,20260731,25,94,0.9,no
Son Dam-bi,individual,1785,60,20260806,85,417,1.1,yes
Hyoyeon,individual,5072,169,20260805,818,787,0.92,no
Uhm Jung-hwa,individual,10983,366,20260817,457,2657,1.04,yes
Kwon Yu-ri,individual,10333,344,20260731,859,2055,0.89,yes
Bae Suzy,individual,34744,1158,20260816,1358,8611,1.07,yes
Anita Tsoy,individual,4044,135,20260808,659,527,0.45,no
Krystal Jung,individual,14319,477,20260724,627,3291,0.99,yes
Bang Yong-guk,individual,2218,74,20260730,210,535,1,no
Jang Yoon-jeong (singer),individual,906,30,20260814,41,211,0.94,no
Kim Bum,individual,20075,669,20260729,1061,4116,0.73,yes
Tiffany Young,individual,17028,568,20260801,949,4419,1.27,yes
Taeyeon,individual,14910,497,20260728,839,3271,0.87,no
Choi Soo-young,individual,19035,635,20260730,775,4396,0.98,yes
Jay Park,individual,28090,936,20260727,1336,5633,0.77,no
Lee Min-ho,individual,45322,1511,20260808,1766,10211,0.97,yes
Lee Seung-chul,individual,1263,42,20260806,68,266,0.87,yes
BoA,individual,16002,533,20260816,622,3621,0.94,no
Lee Byung-hun,individual,59406,1980,20260810,2525,13235,0.97,yes
Seungri,individual,24710,824,20260819,1815,9336,2.21,no
Hyuna,individual,17117,571,20260726,711,3667,0.9,no
Yunjin Kim,individual,16833,561,20260726,701,3766,0.9,yes
Lee Hyori,individual,11891,396,20260726,598,2992,1,no
Yang Yo-seob,individual,1550,52,20260804,138,376,1.2,no
Jenna Ushkowitz,individual,10104,337,20260727,476,2603,1.09,no
Jessica Jung,individual,14994,500,20260731,735,3313,0.99,no
Sumi Jo,individual,2470,82,20260819,212,674,1.16,yes
Sunny (singer),individual,7332,244,20260731,398,1595,0.99,no
Koo Hye-sun,individual,12436,415,20260802,581,2604,0.83,yes
Younha,individual,1977,66,20260726,90,439,0.87,no
Seohyun,individual,12617,421,20260801,492,2876,0.96,yes
Lee Hi,individual,3997,133,20260805,201,818,0.8,no
Verbal (rapper),individual,2109,70,20260810,102,490,1.06,no
Rain (entertainer),individual,31361,1045,20260725,1368,6606,0.81,yes
Jang Keun-suk,individual,7612,254,20260816,414,1894,1.12,yes
K.Will,individual,1955,65,20260815,88,437,0.94,no
Seven (South Korean singer),individual,5120,171,20260727,240,1144,0.85,no
Hwanhee,individual,1352,45,20260806,77,353,1.29,no
Seo Taiji,individual,6740,225,20260807,326,1588,1.13,no
Hyun Bin,individual,39627,1321,20260801,1604,8926,0.97,yes
Ryu Si-won,individual,902,30,20260727,84,215,0.83,no
Ajoo,individual,153,5,20260821,14,46,1.05,no
Kim Ah-joong,individual,4765,159,20260806,240,1072,0.99,yes
Ha Ji-won,individual,14937,498,20260726,717,3393,0.87,yes
Na Yoon-sun,individual,486,16,20260727,40,92,0.59,no
DJ Tukutz,individual,5332,178,20260804,396,1371,1.9,no
Mithra Jin,individual,5208,174,20260731,398,1276,1.76,no
Jang Jae-in,individual,290,10,20260728,16,67,0.82,no
Kim Bum-soo (singer),individual,883,29,20260725,42,228,1.15,no
Yoon Jong-shin,individual,1475,49,20260728,66,333,0.9,no
Outsider (rapper),individual,491,16,20260803,26,117,1.01,no
Ha Hyun-woo,individual,499,17,20260818,32,139,1.2,no
Taeyang,individual,20057,669,20260822,1641,7830,2.4,no
Kim Soo-hyun,individual,53820,1794,20260809,2204,11731,0.97,yes
Lee Joon,individual,7948,265,20260812,492,1716,1.01,yes
Park Hyun-bin,individual,302,10,20260727,23,62,0.59,no
Lee Si-yeon,individual,489,16,20260729,27,121,1.03,no
Kim Yu-bin,individual,1360,45,20260726,79,302,0.83,no
Shindong,individual,3325,111,20260822,195,822,0.99,no
Sulli,individual,25546,852,20260818,1142,5938,1.07,yes
Song Ji-eun,individual,3051,102,20260822,184,882,1.28,no
Cho PD,individual,546,18,20260804,32,148,1.19,no
Harisu,individual,2245,75,20260809,246,495,1.2,no
Kim Junsu,individual,2597,87,20260819,112,600,0.91,no
Kangta,individual,3481,116,20260816,152,901,1.24,no
Kim Ryeo-wook,individual,2681,89,20260822,144,678,1,no
J.Y. Park,individual,58139,1938,20260731,3812,7971,0.37,yes
Eunhyuk,individual,3235,108,20260822,158,772,1.14,no
Kangin,individual,2718,91,20260725,117,611,0.87,no
Lee Sang-hoon (baseball),individual,90,3,20260801,7,19,0.95,no
Max Changmin,individual,3400,113,20260729,145,769,0.85,yes
Park Yong-ha,individual,10428,348,20260724,2729,1344,0.21,no
Yesung,individual,2864,95,20260822,176,700,0.93,yes
Hwang Chan-sung,individual,8785,293,20260810,460,2070,1.34,yes
Hyolyn,individual,12433,414,20260724,1054,1952,0.4,no
Kyeon Mi-ri,individual,2541,85,20260811,233,493,0.96,yes
Kim Dong-wan,individual,1544,51,20260822,69,378,1.02,yes
Jang Woo-hyuk,individual,1467,49,20260802,73,376,1.17,no
Ko Eun-mi,individual,165,6,20260821,12,42,1.31,no
Baek A-yeon,individual,1219,41,20260726,55,250,0.8,no
Park Shin-hye,individual,31806,1060,20260802,1229,7245,0.96,yes
Jung Ha-na,individual,1080,36,20260804,57,252,0.92,no
Joo Won,individual,5741,191,20260726,239,1400,1,yes
Nam Hyun-joon,individual,319,11,20260725,18,62,0.81,no
"Lee Ji-hyun (actress, born 1983)",individual,851,28,20260812,52,202,1.1,no
Bada (singer),individual,4467,149,20260806,393,951,1.17,no
Kang Sung-hoon (singer),individual,823,27,20260730,62,142,0.54,no
Steven Yeun,individual,111016,3701,20260726,8138,20210,0.55,yes
Lina (entertainer),individual,939,31,20260801,48,213,0.97,no
Boom (entertainer),individual,1086,36,20260808,64,194,0.7,no
Raina (singer),individual,1685,56,20260818,85,459,1.23,no
Yoo So-young,individual,1001,33,20260817,47,261,0.98,no
